,unnamed:_0,ticker,open,close,adj_close,low,high,volume,date,est_N3
1768,3429126,AMZN,793.6599731445309,799.02001953125,799.02001953125,789.510009765625,799.5,2992800,2017-01-11,796.1800333658847
1769,3429134,AMZN,800.3099975585941,813.640014648438,813.640014648438,799.5,814.130004882812,4873900,2017-01-12,799.3800455729167
1770,3429135,AMZN,814.3200073242191,817.140014648438,817.140014648438,811.400024414062,821.650024414062,3791900,2017-01-13,820.5933430989593
1771,3429148,AMZN,815.7000122070309,809.719970703125,809.719970703125,803.4400024414059,816.0,3659400,2017-01-17,828.0533447265633
1772,3429158,AMZN,809.5,807.47998046875,807.47998046875,804.27001953125,811.72998046875,2354200,2017-01-18,809.5799560546874
1773,3429169,AMZN,810.0,809.0399780273441,809.0399780273441,807.3200073242191,813.510009765625,2540800,2017-01-19,801.7866210937497
1774,3429178,AMZN,815.280029296875,808.3300170898441,808.3300170898441,806.260009765625,816.02001953125,3376200,2017-01-20,808.0666503906255
1775,3429189,AMZN,806.7999877929691,817.880004882812,817.880004882812,805.0800170898441,818.5,2797500,2017-01-23,809.1333618164069
1776,3429199,AMZN,822.0,822.4400024414059,822.4400024414059,814.5,823.989990234375,2971700,2017-01-24,820.590026855468
1777,3429210,AMZN,825.7899780273441,836.52001953125,836.52001953125,825.2899780273441,837.4199829101559,3922600,2017-01-25,830.3266601562492
1778,3429220,AMZN,835.530029296875,839.150024414062,839.150024414062,833.0,843.8400268554691,3586300,2017-01-26,844.2533569335939
1779,3429231,AMZN,839.0,835.77001953125,835.77001953125,829.4400024414059,839.7000122070309,2998700,2017-01-27,849.4133707682288
1780,3429241,AMZN,833.0,830.380004882812,830.380004882812,816.380004882812,833.5,3747300,2017-01-30,836.3966878255206
1781,3429253,AMZN,823.75,823.47998046875,823.47998046875,819.5599975585941,826.989990234375,3137200,2017-01-31,826.3299967447914
1782,3429262,AMZN,829.2100219726559,832.349975585938,832.349975585938,824.9400024414059,833.780029296875,3850200,2017-02-01,817.5866292317706
1783,3429274,AMZN,836.5900268554691,839.9500122070309,839.9500122070309,828.260009765625,842.489990234375,7350500,2017-02-02,830.7066243489593
1784,3429284,AMZN,806.719970703125,810.2000122070309,810.2000122070309,804.0,818.2999877929691,10868800,2017-02-03,848.3966878255205
1785,3429296,AMZN,809.7999877929691,807.640014648438,807.640014648438,803.0,810.719970703125,3897300,2017-02-06,805.3500366210928
1786,3429305,AMZN,809.3099975585941,812.5,812.5,807.5,816.1599731445309,3466100,2017-02-07,786.9533487955737
1787,3429316,AMZN,812.6900024414059,819.7100219726559,819.7100219726559,812.5,821.47998046875,2858000,2017-02-08,812.4133300781253
1788,3429326,AMZN,821.599975585938,821.359985351562,821.359985351562,819.7100219726559,825.0,2484900,2017-02-09,825.3533528645826
1789,3429338,AMZN,823.8200073242191,827.4600219726559,827.4600219726559,822.849975585938,828.0,2429600,2017-02-10,826.7166544596347
1790,3429347,AMZN,831.619995117188,836.530029296875,836.530029296875,828.5499877929691,843.0,4172600,2017-02-13,830.5933430989579
1791,3429358,AMZN,837.0,836.390014648438,836.390014648438,831.4500122070309,838.3099975585941,2787900,2017-02-14,843.6200561523439
1792,3429367,AMZN,834.0,842.7000122070309,842.7000122070309,832.8200073242191,842.8099975585941,2968900,2017-02-15,842.3900146484383
1793,3429378,AMZN,841.8400268554691,844.140014648438,844.140014648438,839.380004882812,845.0,2714700,2017-02-16,844.7100016276038
1794,3429388,AMZN,842.0,845.0700073242191,845.0700073242191,840.72998046875,847.27001953125,3112300,2017-02-17,848.8266805013022
1795,3429399,AMZN,848.8400268554691,856.4400024414059,856.4400024414059,847.25,857.97998046875,3507700,2017-02-21,846.3400065104175
1796,3429408,AMZN,856.9500122070309,855.609985351562,855.609985351562,852.1799926757809,858.4299926757809,2617000,2017-02-22,860.8499959309889
1797,3429419,AMZN,857.5700073242191,852.1900024414059,852.1900024414059,848.0,860.859985351562,3462000,2017-02-23,862.913309733072
1798,3429427,AMZN,844.6900024414059,845.239990234375,845.239990234375,837.75,845.8099975585941,3688000,2017-02-24,850.4966634114579
1799,3429438,AMZN,842.380004882812,848.640014648438,848.640014648438,839.6699829101559,852.5,2713600,2017-02-27,840.6433308919272
1800,3429448,AMZN,851.4500122070309,845.0399780273441,845.0399780273441,842.0499877929691,854.0900268554691,2793700,2017-02-28,845.1400146484383
1801,3429459,AMZN,853.0499877929691,853.0800170898441,853.0800170898441,849.010009765625,854.8300170898441,2760100,2017-03-01,846.1066487630214
1802,3429469,AMZN,853.0800170898441,848.9099731445309,848.9099731445309,847.280029296875,854.8200073242191,2132100,2017-03-02,853.360005696615
1803,3429480,AMZN,847.2000122070309,849.880004882812,849.880004882812,846.27001953125,851.989990234375,1941100,2017-03-03,852.8799845377599
1804,3429490,AMZN,845.22998046875,846.609985351562,846.609985351562,841.119995117188,848.489990234375,2610400,2017-03-06,847.423319498697
1805,3429501,AMZN,845.47998046875,846.02001953125,846.02001953125,843.75,848.4600219726559,2247600,2017-03-07,846.1666666666661
1806,3429510,AMZN,848.0,850.5,850.5,846.7899780273441,853.0700073242191,2286500,2017-03-08,843.6433512369794
1807,3429522,AMZN,851.0,853.0,853.0,850.3099975585941,856.400024414062,2048200,2017-03-09,851.600016276042
1808,3429530,AMZN,857.0,852.4600219726559,852.4600219726559,851.719970703125,857.349975585938,2436400,2017-03-10,856.8199869791666
1809,3429541,AMZN,851.77001953125,854.5900268554691,854.5900268554691,851.7100219726559,855.6900024414059,1909700,2017-03-13,853.9466959635412
1810,3429550,AMZN,853.5499877929691,852.530029296875,852.530029296875,847.5499877929691,853.75,2130600,2017-03-14,854.9400431315107
1811,3429561,AMZN,854.3300170898441,852.969970703125,852.969970703125,847.109985351562,854.4500122070309,2562200,2017-03-15,853.2633666992191
1812,3429569,AMZN,855.2999877929691,853.4199829101559,853.4199829101559,850.510009765625,855.5,1842300,2017-03-16,851.7432861328123
1813,3429580,AMZN,853.489990234375,852.3099975585941,852.3099975585941,850.640014648438,853.8300170898441,3384400,2017-03-17,853.8632812499995
1814,3429589,AMZN,851.510009765625,856.969970703125,856.969970703125,851.010009765625,857.7999877929691,2282700,2017-03-20,852.2400105794275
1815,3429600,AMZN,858.8400268554691,843.2000122070309,843.2000122070309,841.3099975585941,862.7999877929691,4382900,2017-03-21,857.7833048502607
1816,3429610,AMZN,840.4299926757809,848.0599975585941,848.0599975585941,839.0499877929691,849.369995117188,2658700,2017-03-22,841.7166748046868
1817,3429621,AMZN,848.2000122070309,847.380004882812,847.380004882812,844.7999877929691,850.890014648438,1953000,2017-03-23,840.5000203450525
1818,3429632,AMZN,851.6799926757809,845.609985351562,845.609985351562,843.530029296875,851.7999877929691,2138300,2017-03-24,850.3933308919268
1819,3429643,AMZN,838.0700073242191,846.8200073242191,846.8200073242191,833.5,850.2999877929691,2755800,2017-03-27,844.5666503906241
1820,3429653,AMZN,851.75,856.0,856.0,850.099975585938,858.4600219726559,3041600,2017-03-28,846.0433349609382
1821,3429664,AMZN,859.0499877929691,874.3200073242191,874.3200073242191,859.02001953125,876.4400024414059,4485800,2017-03-29,859.8666788736983
1822,3429674,AMZN,874.9500122070309,876.3400268554691,876.3400268554691,871.6599731445309,877.0599975585941,2762700,2017-03-30,886.5466715494795
1823,3429685,AMZN,877.0,886.5399780273441,886.5399780273441,876.650024414062,890.349975585938,3957600,2017-03-31,889.2267049153652
1824,3429695,AMZN,888.0,891.510009765625,891.510009765625,885.4199829101559,893.489990234375,3422300,2017-04-03,891.2866414388023
1825,3429706,AMZN,891.5,906.8300170898441,906.8300170898441,890.280029296875,908.5399780273441,4984700,2017-04-04,899.9666544596354
1826,3429715,AMZN,910.8200073242192,909.280029296875,909.280029296875,905.619995117188,923.719970703125,7508400,2017-04-05,915.2500406901045
1827,3429726,AMZN,913.7999877929692,898.280029296875,898.280029296875,894.489990234375,917.1900024414059,6344100,2017-04-06,920.3100382486981
1828,3429735,AMZN,899.650024414062,894.880004882812,894.880004882812,889.3099975585941,900.0900268554691,3710900,2017-04-07,896.2467041015623
1829,3429746,AMZN,899.630004882812,907.0399780273441,907.0399780273441,899.0,908.510009765625,3184300,2017-04-10,886.4133300781244
1830,3429756,AMZN,907.0399780273441,902.359985351562,902.359985351562,897.5,911.239990234375,3012700,2017-04-11,908.8266194661462
1831,3429767,AMZN,903.0900268554692,896.22998046875,896.22998046875,895.25,904.0900268554692,2456100,2017-04-12,908.9066365559894
1832,3429777,AMZN,891.4500122070309,884.6699829101559,884.6699829101559,884.489990234375,894.969970703125,3174600,2017-04-13,891.0666503906247
1833,3429788,AMZN,887.5,901.989990234375,901.989990234375,887.5,902.380004882812,2854700,2017-04-17,876.7299804687498
1834,3429798,AMZN,900.989990234375,903.780029296875,903.780029296875,900.780029296875,909.609985351562,2999200,2017-04-18,900.0566609700519
1835,3429809,AMZN,907.8400268554692,899.2000122070309,899.2000122070309,897.369995117188,910.5,2870200,2017-04-19,915.9233805338544
1836,3429819,AMZN,899.7000122070309,902.0599975585941,902.0599975585941,896.2899780273441,905.3200073242192,2814400,2017-04-20,898.8666992187495
1837,3429830,AMZN,902.6699829101559,898.530029296875,898.530029296875,896.77001953125,903.650024414062,2420500,2017-04-21,899.9599812825525
1838,3429839,AMZN,908.6799926757808,907.4099731445308,907.4099731445308,903.8200073242192,909.989990234375,3122900,2017-04-24,899.2600301106775
1839,3429850,AMZN,907.0399780273441,907.619995117188,907.619995117188,903.0,909.47998046875,3380600,2017-04-25,908.0166422526033
1840,3429860,AMZN,910.2999877929692,909.2899780273441,909.2899780273441,907.5599975585941,915.75,2608900,2017-04-26,913.6099650065108
1841,3429872,AMZN,914.390014648438,918.380004882812,918.380004882812,912.109985351562,921.859985351562,5305500,2017-04-27,909.9866536458343
1842,3429881,AMZN,948.8300170898441,924.989990234375,924.989990234375,924.3300170898441,949.5900268554692,7335800,2017-04-28,922.5233357747388
1843,3429892,AMZN,927.7999877929692,948.22998046875,948.22998046875,927.7999877929692,954.400024414062,5466500,2017-05-01,933.2533365885413
1844,3429900,AMZN,946.650024414062,946.9400024414059,946.9400024414059,941.4099731445308,950.099975585938,3848800,2017-05-02,960.3833007812503
1845,3429911,AMZN,946.0,941.030029296875,941.030029296875,935.900024414062,946.0,3582700,2017-05-03,962.0033365885412
1846,3429918,AMZN,944.75,937.530029296875,937.530029296875,934.219970703125,945.0,2418400,2017-05-04,938.2000528971353
1847,3429929,AMZN,940.52001953125,934.150024414062,934.150024414062,930.2999877929692,940.7899780273441,2866400,2017-05-05,932.4233805338544
1848,3429937,AMZN,940.9500122070308,949.0399780273441,949.0399780273441,939.2100219726559,949.0499877929692,3415700,2017-05-08,930.6900227864577
1849,3429948,AMZN,952.7999877929692,952.8200073242192,952.8200073242192,950.2000122070308,957.890014648438,3262100,2017-05-09,951.7499593098962
1850,3429956,AMZN,953.5,948.9500122070308,948.9500122070308,945.0,953.75,2096500,2017-05-10,964.0066528320323
1851,3429967,AMZN,945.109985351562,947.619995117188,947.619995117188,940.780029296875,950.2899780273441,2194100,2017-05-11,950.1800333658848
1852,3429976,AMZN,954.5,961.349975585938,961.349975585938,951.530029296875,962.7899780273441,3625900,2017-05-12,944.5966593424481
1853,3429987,AMZN,958.72998046875,957.969970703125,957.969970703125,956.0599975585941,963.150024414062,4270600,2017-05-15,965.0399576822928
1854,3429995,AMZN,961.0,966.0700073242192,966.0700073242192,960.9099731445308,970.0599975585941,3126100,2017-05-16,965.996622721354
1855,3430006,AMZN,954.7000122070308,944.760009765625,944.760009765625,944.119995117188,960.400024414062,5145600,2017-05-17,966.5166829427086
1856,3430016,AMZN,944.7999877929692,958.489990234375,958.489990234375,944.760009765625,962.75,3939300,2017-05-18,943.0567016601564
1857,3430027,AMZN,962.8400268554692,959.8400268554692,959.8400268554692,959.719970703125,968.9199829101559,3972100,2017-05-19,948.8599853515622
1858,3430034,AMZN,964.0,970.6699829101559,970.6699829101559,962.900024414062,971.380004882812,2642200,2017-05-22,969.4433593750006
1859,3430045,AMZN,975.02001953125,971.5399780273441,971.5399780273441,966.849975585938,975.2000122070308,2415600,2017-05-23,975.1799926757809
1860,3430054,AMZN,976.0,980.349975585938,980.349975585938,970.22998046875,981.0,2446000,2017-05-24,979.0499471028646
1861,3430065,AMZN,984.849975585938,993.380004882812,993.380004882812,982.109985351562,999.0,4822000,2017-05-25,983.8666381835947
1862,3430075,AMZN,995.0,995.780029296875,995.780029296875,989.25,998.650024414062,3469200,2017-05-26,1003.5966796874993
1863,3430086,AMZN,996.510009765625,996.7000122070308,996.7000122070308,995.52001953125,1001.20001220703,3263100,2017-05-30,1005.266723632812
1864,3430096,AMZN,1000.0,994.619995117188,994.619995117188,982.1599731445308,1000.1199951171899,3913100,2017-05-31,998.6066894531247
1865,3430107,AMZN,998.5900268554692,995.9500122070308,995.9500122070308,991.369995117188,998.989990234375,2454800,2017-06-01,994.5399780273442
1866,3430114,AMZN,998.989990234375,1006.72998046875,1006.72998046875,995.6699829101559,1008.47998046875,3752300,2017-06-02,995.0066731770831
1867,3430125,AMZN,1007.22998046875,1011.34002685547,1011.34002685547,1003.51000976562,1013.2100219726601,2719900,2017-06-05,1011.2099812825517
1868,3430133,AMZN,1012.0,1003.0,1003.0,1001.25,1016.5,3346400,2017-06-06,1020.0633544921895
1869,3430144,AMZN,1005.95001220703,1010.07000732422,1010.07000732422,1002.0,1010.25,2823000,2017-06-07,1003.2933553059901
1870,3430152,AMZN,1012.0599975585899,1010.27001953125,1010.27001953125,1006.1099853515601,1013.6099853515601,2753300,2017-06-08,1006.8666585286468
1871,3430163,AMZN,1012.5,978.3099975585941,978.3099975585941,927.0,1012.98999023438,7647700,2017-06-09,1015.0500284830733
1872,3430170,AMZN,967.0,964.9099731445308,964.9099731445308,945.0,975.9500122070308,9447200,2017-06-12,967.7899983723955
1873,3430181,AMZN,977.989990234375,980.7899780273441,980.7899780273441,966.099975585938,984.5,4580000,2017-06-13,939.1366170247392
1874,3430191,AMZN,988.5900268554692,976.469970703125,976.469970703125,966.7100219726559,990.3400268554692,3974900,2017-06-14,977.1499633789064
1875,3430202,AMZN,958.7000122070308,964.1699829101559,964.1699829101559,950.859985351562,965.72998046875,5373900,2017-06-15,985.6166381835942
1876,3430212,AMZN,996.0,987.7100219726559,987.7100219726559,982.0,999.75,11472700,2017-06-16,957.1899820963534
1877,3430223,AMZN,1017.0,995.1699829101559,995.1699829101559,989.900024414062,1017.0,5043400,2017-06-19,987.3567097981764
1878,3430233,AMZN,998.0,992.5900268554692,992.5900268554692,992.02001953125,1004.8800048828101,4076800,2017-06-20,1013.3499959309893
1879,3430244,AMZN,998.7000122070308,1002.22998046875,1002.22998046875,992.650024414062,1002.71997070312,2922500,2017-06-21,996.7033487955737
1880,3430254,AMZN,1002.22998046875,1001.29998779297,1001.29998779297,997.2000122070308,1006.9600219726601,2253400,2017-06-22,1003.7233276367191
1881,3430265,AMZN,1002.5399780273399,1003.73999023438,1003.73999023438,998.02001953125,1004.6199951171899,2879100,2017-06-23,1007.4166259765639
1882,3430275,AMZN,1008.5,993.97998046875,993.97998046875,992.0,1009.79998779297,3386200,2017-06-26,1003.93332926433
1883,3430286,AMZN,990.6900024414059,976.780029296875,976.780029296875,976.0,998.7999877929692,3782400,2017-06-27,992.35331217448
1884,3430295,AMZN,978.5499877929692,990.3300170898441,990.3300170898441,969.2100219726559,990.6799926757808,3737600,2017-06-28,964.5400390624967
1885,3430306,AMZN,979.0,975.9299926757808,975.9299926757808,965.25,987.5599975585941,4303000,2017-06-29,983.3800455729172
1886,3430316,AMZN,980.119995117188,968.0,968.0,967.609985351562,983.469970703125,3390300,2017-06-30,980.1633097330724
1887,3430327,AMZN,972.7899780273441,953.6599731445308,953.6599731445308,951.0,974.489990234375,2909100,2017-07-03,955.7566528320309
1888,3430337,AMZN,961.530029296875,971.400024414062,971.400024414062,955.25,975.0,3653000,2017-07-05,943.5933024088539
1889,3430348,AMZN,964.6599731445308,965.140014648438,965.140014648438,959.02001953125,974.400024414062,3259600,2017-07-06,967.753356933593
1890,3430358,AMZN,969.5499877929692,978.760009765625,978.760009765625,969.140014648438,980.109985351562,2643400,2017-07-07,974.8800455729174
1891,3430369,AMZN,985.0,996.469970703125,996.469970703125,983.5,999.4400024414059,3546300,2017-07-10,979.1266682942713
1892,3430379,AMZN,993.0,994.130004882812,994.130004882812,983.719970703125,995.989990234375,2982700,2017-07-11,1011.4532877604164
1893,3430391,AMZN,1000.6500244140601,1006.51000976562,1006.51000976562,998.099975585938,1008.54998779297,3608600,2017-07-12,1005.1566569010411
1894,3430400,AMZN,1004.6199951171899,1000.6300048828101,1000.6300048828101,995.900024414062,1006.8800048828101,2880800,2017-07-13,1009.0767008463473
1895,3430412,AMZN,1002.4000244140601,1001.8099975585899,1001.8099975585899,996.890014648438,1004.45001220703,2102500,2017-07-14,1006.9233398437455
1896,3430421,AMZN,1004.6900024414101,1010.0399780273399,1010.0399780273399,1003.8099975585899,1014.75,3712600,2017-07-17,998.28332519531
1897,3430433,AMZN,1006.0,1024.44995117188,1024.44995117188,1004.0,1026.03002929688,4007600,2017-07-18,1013.5699666341097
1898,3430440,AMZN,1025.0,1026.86999511719,1026.86999511719,1022.5,1031.58996582031,2964000,2017-07-19,1034.7399291992267
1899,3430452,AMZN,1031.58996582031,1028.69995117188,1028.69995117188,1022.52001953125,1034.96997070312,3097500,2017-07-20,1037.28332519532
1900,3430461,AMZN,1021.28002929688,1025.67004394531,1025.67004394531,1011.0,1026.09997558594,2734600,2017-07-21,1030.9232991536499
1901,3430473,AMZN,1028.33996582031,1038.94995117188,1038.94995117188,1027.43005371094,1043.01000976562,3288000,2017-07-24,1025.880045572913
1902,3430481,AMZN,1038.05004882812,1039.86999511719,1039.86999511719,1032.47998046875,1043.32995605469,2447600,2017-07-25,1041.3566487630235
1903,3430492,AMZN,1043.19995117188,1052.80004882812,1052.80004882812,1043.19995117188,1053.19995117188,2921300,2017-07-26,1049.0299479166736
1904,3430501,AMZN,1069.55004882812,1046.0,1046.0,1040.18005371094,1083.31005859375,10991700,2017-07-27,1057.72342936197
1905,3430513,AMZN,1012.1400146484399,1020.0399780273399,1020.0399780273399,1001.0,1032.84997558594,7709400,2017-07-28,1052.3533528645798
1906,3430523,AMZN,1019.04998779297,987.780029296875,987.780029296875,987.02001953125,1019.04998779297,7352100,2017-07-31,1006.8532714843731
1907,3430534,AMZN,996.109985351562,996.1900024414059,996.1900024414059,991.5800170898441,1006.4000244140601,4572600,2017-08-01,959.7200317382799
1908,3430544,AMZN,1001.77001953125,995.890014648438,995.890014648438,981.72998046875,1003.2100219726601,4070000,2017-08-02,977.4866943359397
1909,3430555,AMZN,999.469970703125,986.9199829101559,986.9199829101559,984.5900268554692,999.5,3255800,2017-08-03,1001.3966674804692
1910,3430565,AMZN,989.6799926757808,987.5800170898441,987.5800170898441,982.0,991.6699829101559,2730300,2017-08-04,983.7299804687499
1911,3430576,AMZN,990.650024414062,992.27001953125,992.27001953125,987.140014648438,995.0,2676600,2017-08-07,981.8200073242188
1912,3430586,AMZN,994.349975585938,989.8400268554692,989.8400268554692,985.7899780273441,996.280029296875,2902800,2017-08-08,994.2733764648441
1913,3430597,AMZN,982.599975585938,982.010009765625,982.010009765625,975.27001953125,988.0,3569700,2017-08-09,992.1566975911462
1914,3430606,AMZN,976.2999877929692,956.9199829101559,956.9199829101559,954.6799926757808,979.859985351562,5684100,2017-08-10,977.7800089518231
1915,3430618,AMZN,960.0,967.989990234375,967.989990234375,951.380004882812,970.390014648438,3468000,2017-08-11,943.3366292317701
1916,3430627,AMZN,978.4099731445308,983.2999877929692,983.2999877929692,976.1900024414059,985.5,3042800,2017-08-14,954.9533081054686
1917,3430638,AMZN,988.900024414062,982.739990234375,982.739990234375,982.0,991.739990234375,2549300,2017-08-15,995.7833251953133
1918,3430646,AMZN,981.650024414062,978.1799926757808,978.1799926757808,973.219970703125,986.4600219726559,3132100,2017-08-16,992.7599894205731
1919,3430657,AMZN,977.8400268554692,960.5700073242192,960.5700073242192,960.3200073242192,977.8400268554692,3512400,2017-08-17,976.2866617838532
1920,3430664,AMZN,961.400024414062,958.469970703125,958.469970703125,954.650024414062,965.4299926757808,3284800,2017-08-18,951.6600138346358
1921,3430676,AMZN,957.5700073242192,953.2899780273441,953.2899780273441,945.4600219726559,961.2000122070308,3164500,2017-08-21,946.0299682617192
1922,3430685,AMZN,955.52001953125,966.900024414062,966.900024414062,955.5,967.9299926757808,2750000,2017-08-22,950.163289388021
1923,3430696,AMZN,959.380004882812,958.0,958.0,954.2000122070308,962.0,2668300,2017-08-23,967.9833780924474
1924,3430706,AMZN,957.4199829101559,952.4500122070308,952.4500122070308,941.140014648438,959.0,5195700,2017-08-24,964.1066894531247
1925,3430717,AMZN,956.0,945.260009765625,945.260009765625,944.099975585938,957.619995117188,3324800,2017-08-25,944.6666666666664
1926,3430725,AMZN,946.5399780273441,946.02001953125,946.02001953125,942.25,953.0,2596700,2017-08-28,939.1633504231769
1927,3430736,AMZN,940.0,954.0599975585941,954.0599975585941,936.3300170898441,956.0,2874300,2017-08-29,941.4800211588545
1928,3430745,AMZN,958.4400024414059,967.5900268554692,967.5900268554692,956.9099731445308,969.4099731445308,2904600,2017-08-30,957.2466634114588
1929,3430756,AMZN,974.7000122070308,980.599975585938,980.599975585938,972.760009765625,981.0,3331500,2017-08-31,977.460021972657
1930,3430765,AMZN,984.2000122070308,978.25,978.25,976.880004882812,984.5,2535900,2017-09-01,993.956644694011
1931,3430776,AMZN,975.400024414062,965.27001953125,965.27001953125,960.369995117188,976.77001953125,2883200,2017-09-05,986.1399739583331
1932,3430785,AMZN,968.3200073242192,967.7999877929692,967.7999877929692,960.599975585938,971.8400268554692,2129900,2017-09-06,959.3767089843747
1933,3430796,AMZN,974.0,979.469970703125,979.469970703125,972.5499877929692,980.5900268554692,2566800,2017-09-07,959.9899902343756
1934,3430806,AMZN,979.099975585938,965.900024414062,965.900024414062,963.469970703125,979.880004882812,2605300,2017-09-08,985.0466105143231
1935,3430817,AMZN,974.4600219726559,977.9600219726559,977.9600219726559,974.219970703125,981.9400024414059,2186700,2017-09-11,969.156697591145
1936,3430827,AMZN,983.27001953125,982.5800170898441,982.5800170898441,975.52001953125,984.6699829101559,2481100,2017-09-12,972.9333902994786
1937,3430838,AMZN,983.969970703125,999.599975585938,999.599975585938,979.4199829101559,1000.0,3374700,2017-09-13,992.1600138346361
1938,3430847,AMZN,996.7999877929692,992.2100219726559,992.2100219726559,987.739990234375,998.5599975585941,3913300,2017-09-14,1008.353291829428
1939,3430858,AMZN,993.010009765625,986.7899780273441,986.7899780273441,984.030029296875,996.25,3760200,2017-09-15,1001.0933430989578
1940,3430867,AMZN,990.400024414062,974.1900024414059,974.1900024414059,968.1699829101559,992.7899780273441,3411300,2017-09-18,980.0566609700521
1941,3430879,AMZN,977.25,969.859985351562,969.859985351562,967.4600219726559,978.239990234375,2671100,2017-09-19,966.3766479492186
1942,3430889,AMZN,971.7899780273441,973.2100219726559,973.2100219726559,962.1599731445308,974.8099975585941,2888800,2017-09-20,960.0166625976553
1943,3430901,AMZN,971.3099975585941,964.650024414062,964.650024414062,962.02001953125,971.7000122070308,2337600,2017-09-21,971.4400227864579
1944,3430909,AMZN,961.010009765625,955.099975585938,955.099975585938,954.4199829101559,965.609985351562,2641800,2017-09-22,964.0300496419267
1945,3430921,AMZN,949.3099975585941,939.7899780273441,939.7899780273441,932.890014648438,949.4199829101559,5124000,2017-09-25,946.2099609375007
1946,3430930,AMZN,945.489990234375,938.599975585938,938.599975585938,931.75,948.630004882812,3564800,2017-09-26,928.3199462890634
1947,3430942,AMZN,948.0,950.869995117188,950.869995117188,943.2999877929692,955.2999877929692,3148900,2017-09-27,927.9966430664067
1948,3430951,AMZN,951.859985351562,956.400024414062,956.400024414062,950.099975585938,959.7000122070308,2522600,2017-09-28,954.1666666666672
1949,3430963,AMZN,960.109985351562,961.349975585938,961.349975585938,958.380004882812,964.8300170898441,2543800,2017-09-29,966.4233805338534
1950,3430972,AMZN,964.0,959.1900024414059,959.1900024414059,952.119995117188,967.3099975585941,2442900,2017-10-02,966.6866455078126
1951,3430983,AMZN,958.0,957.099975585938,957.099975585938,950.369995117188,963.6900024414059,2666600,2017-10-03,961.7699788411458
