,unnamed:_0,ticker,open,close,adj_close,low,high,volume,date,est_N4
1909,97939,AAPL,157.050003051758,155.570007324219,152.6533203125,155.020004272461,157.210006713867,27097300,2017-08-03,154.463760375976
1910,97953,AAPL,156.070007324219,156.389999389648,153.457946777344,155.690002441406,157.399993896484,20559900,2017-08-04,156.779487609863
1911,97957,AAPL,157.059997558594,158.809997558594,155.832595825195,156.669998168945,158.919998168945,21870300,2017-08-07,156.16618347168003
1912,97973,AAPL,158.600006103516,160.080001831055,157.07878112793,158.270004272461,161.830001831055,36205900,2017-08-08,155.464614868164
1913,97978,AAPL,159.259994506836,161.059997558594,158.04040527343798,159.110000610352,161.270004272461,26131500,2017-08-09,158.6684188842775
1914,97994,AAPL,159.899993896484,155.320007324219,153.006530761719,154.63000488281202,160.0,40804300,2017-08-10,159.85082244873098
1915,97998,AAPL,156.600006103516,157.479995727539,155.134338378906,156.070007324219,158.570007324219,26257100,2017-08-11,154.1104354858405
1916,98018,AAPL,159.320007324219,159.850006103516,157.46907043457,158.75,160.210006713867,22122700,2017-08-14,153.0982131958005
1917,98022,AAPL,160.660003662109,161.600006103516,159.192977905273,160.139999389648,162.199996948242,29465500,2017-08-15,156.01603698730398
1918,98037,AAPL,161.940002441406,160.949996948242,158.552673339844,160.149993896484,162.509994506836,27671600,2017-08-16,161.4242477416985
1919,98041,AAPL,160.520004272461,157.860000610352,155.508697509766,157.839996337891,160.710006713867,27940600,2017-08-17,160.5819931030275
1920,98057,AAPL,157.860000610352,157.5,155.154067993164,156.72000122070298,159.5,27428100,2017-08-18,156.050498962403
1921,98061,AAPL,157.5,157.210006713867,154.86837768554702,155.110000610352,157.889999389648,26368500,2017-08-21,153.31192779541053
1922,98075,AAPL,158.229995727539,159.77999877929702,157.400100708008,158.020004272461,160.0,21604600,2017-08-22,153.169075012207
1923,98079,AAPL,159.070007324219,159.979995727539,157.597106933594,158.88000488281202,160.47000122070298,19399100,2017-08-23,157.07994079589852
1924,98095,AAPL,160.429992675781,159.270004272461,156.897689819336,158.550003051758,160.740005493164,19818900,2017-08-24,158.72012329101602
1925,98099,AAPL,159.649993896484,159.860000610352,157.478897094727,159.270004272461,160.559997558594,25480100,2017-08-25,158.2620544433595
1926,98115,AAPL,160.139999389648,161.47000122070298,159.06491088867202,159.929992675781,162.0,25966000,2017-08-28,157.22769165039097
1927,98121,AAPL,160.100006103516,162.910003662109,160.483489990234,160.0,163.11999511718798,29516900,2017-08-29,159.0058059692385
1928,98137,AAPL,163.800003051758,163.350006103516,160.916915893555,162.610000610352,163.889999389648,27269600,2017-08-30,161.567100524902
1929,98141,AAPL,163.639999389648,164.0,161.557235717773,163.479995727539,164.520004272461,26785100,2017-08-31,162.4192123413085
1930,98156,AAPL,164.800003051758,164.050003051758,161.606491088867,163.63000488281202,164.940002441406,16591100,2017-09-01,162.4832382202145
1931,98160,AAPL,163.75,162.080001831055,159.66584777832,160.559997558594,164.25,29468500,2017-09-05,162.1433639526365
1932,98176,AAPL,162.710006713867,161.910003662109,159.49836730957,160.520004272461,162.990005493164,21651700,2017-09-06,160.01063537597597
1933,98180,AAPL,162.089996337891,161.259994506836,158.85803222656202,160.360000610352,162.240005493164,21928500,2017-09-07,158.5526733398435
1934,98196,AAPL,160.860000610352,158.63000488281202,156.267227172852,158.52999877929702,161.149993896484,28611500,2017-09-08,157.80397033691355
1935,98236,AAPL,160.5,161.5,159.094467163086,159.889999389648,162.050003051758,31085900,2017-09-11,155.863319396973
1936,98252,AAPL,162.610000610352,160.860000610352,158.464019775391,158.770004272461,163.960006713867,71714000,2017-09-12,157.47889709472702
1937,98338,AAPL,159.86999511718798,159.649993896484,157.272018432617,157.910003662109,159.960006713867,44907400,2017-09-13,158.58223724365297
1938,98354,AAPL,158.990005493164,158.27999877929702,155.922439575195,158.089996337891,159.399993896484,23760700,2017-09-14,158.37041473388646
1939,98358,AAPL,158.47000122070298,159.88000488281202,157.498611450195,158.0,160.97000122070298,49114600,2017-09-15,155.01121520996048
1940,98374,AAPL,160.110000610352,158.669998168945,156.306625366211,158.0,160.5,28269400,2017-09-18,156.227821350097
1941,98378,AAPL,159.509994506836,158.729995727539,156.36572265625,158.440002441406,159.770004272461,20810600,2017-09-19,156.419921875
1942,98396,AAPL,157.899993896484,156.070007324219,153.745376586914,153.830001831055,158.259994506836,52951400,2017-09-20,156.55781555175798
1943,98400,AAPL,155.800003051758,153.389999389648,151.105270385742,152.75,155.800003051758,37511700,2017-09-21,153.17893218994155
1944,98415,AAPL,151.539993286133,151.889999389648,149.627624511719,150.559997558594,152.270004272461,46645400,2017-09-22,149.82464599609347
1945,98420,AAPL,149.990005493164,150.550003051758,148.307571411133,149.160003662109,151.830001831055,44387300,2017-09-25,146.99739837646501
1946,98434,AAPL,151.77999877929702,153.139999389648,150.85900878906202,151.690002441406,153.919998168945,36660000,2017-09-26,146.24869537353553
1947,98438,AAPL,153.800003051758,154.229995727539,151.932769775391,153.539993286133,154.72000122070298,25504200,2017-09-27,149.46015930175753
1948,98493,AAPL,153.889999389648,153.27999877929702,150.996917724609,152.699996948242,154.27999877929702,22005500,2017-09-28,152.5484619140625
1949,98497,AAPL,153.210006713867,154.11999511718798,151.82438659668,152.0,154.13000488281202,26299800,2017-09-29,152.80951690673803
1950,98510,AAPL,154.259994506836,153.809997558594,151.519027709961,152.72000122070298,154.449996948242,18698800,2017-10-02,151.8933410644535
1951,98514,AAPL,154.009994506836,154.479995727539,152.17903137207,153.910003662109,155.089996337891,16230300,2017-10-03,151.46483612060553
1952,98528,AAPL,153.63000488281202,153.479995727539,151.193923950195,152.460006713867,153.860000610352,20163800,2017-10-04,152.440086364746
1953,98532,AAPL,154.179992675781,155.389999389648,153.07546997070298,154.050003051758,155.440002441406,21283800,2017-10-05,151.37124633788997
1954,98546,AAPL,154.97000122070298,155.300003051758,152.98681640625,154.559997558594,155.490005493164,17407600,2017-10-06,152.91291809082
1955,98550,AAPL,155.809997558594,155.839996337891,153.51876831054702,155.490005493164,156.729995727539,16262900,2017-10-09,153.43503570556646
