,unnamed:_0,ticker,open,close,adj_close,low,high,volume,date,est_N3
1286,20336667,FB,152.27999877929702,151.039993286133,151.039993286133,148.919998168945,152.5,23973500,2017-06-29,152.12001037597634
1287,20336679,FB,151.899993896484,150.979995727539,150.979995727539,150.059997558594,151.919998168945,17666000,2017-06-30,152.07999165852868
1288,20336681,FB,151.72000122070298,148.429992675781,148.429992675781,147.800003051758,152.149993896484,13862700,2017-07-03,149.49332173665366
1289,20336693,FB,149.0,150.339996337891,150.339996337891,148.13000488281202,150.850006103516,14334300,2017-07-05,147.53999328613233
1290,20336695,FB,149.02999877929702,148.820007324219,148.820007324219,148.0,150.039993286133,14951800,2017-07-06,149.27666219075564
1291,20336707,FB,149.25,151.440002441406,151.440002441406,149.190002441406,151.990005493164,13615900,2017-07-07,149.58668009440166
1292,20336709,FB,151.690002441406,153.5,153.5,151.509994506836,153.979995727539,13378700,2017-07-10,151.30000813802033
1293,20336721,FB,153.36999511718798,155.270004272461,155.270004272461,152.910003662109,155.419998168945,13667700,2017-07-11,155.93332926432265
1294,20336723,FB,156.490005493164,158.899993896484,158.899993896484,156.199996948242,159.160003662109,22739400,2017-07-12,157.233337402344
1295,20336735,FB,158.740005493164,159.259994506836,159.259994506836,158.419998168945,159.77999877929702,13929200,2017-07-13,161.28999328613233
1296,20336737,FB,160.13000488281202,159.97000122070298,159.97000122070298,159.330001831055,160.320007324219,16371200,2017-07-14,161.79998779296866
1297,20336749,FB,160.25,159.729995727539,159.729995727539,158.809997558594,160.77999877929702,12858800,2017-07-17,160.44667053222665
1298,20336751,FB,159.660003662109,162.860000610352,162.860000610352,159.419998168945,163.729995727539,23722900,2017-07-18,160.123331705729
1299,20336763,FB,163.589996337891,164.139999389648,164.139999389648,163.169998168945,165.699996948242,26273600,2017-07-19,163.74333190918034
1300,20336765,FB,164.800003051758,164.52999877929702,164.52999877929702,162.809997558594,165.0,18523100,2017-07-20,166.65333557128866
1301,20336777,FB,164.160003662109,164.429992675781,164.429992675781,163.75,165.050003051758,14744000,2017-07-21,165.51333109537737
1302,20336779,FB,164.639999389648,166.0,166.0,164.309997558594,166.169998168945,17367000,2017-07-24,164.65665690104166
1303,20336791,FB,165.009994506836,165.27999877929702,165.27999877929702,163.860000610352,165.539993286133,15383200,2017-07-25,166.45666503906233
1304,20336793,FB,166.009994506836,165.610000610352,165.610000610352,164.100006103516,166.009994506836,35236900,2017-07-26,166.08666992187537
1305,20336805,FB,174.699996948242,170.440002441406,170.440002441406,167.5,175.49000549316398,68910700,2017-07-27,165.24000040690166
1306,20336807,FB,169.070007324219,172.449996948242,172.449996948242,169.050003051758,173.429992675781,24557600,2017-07-28,172.27000427246065
1307,20336819,FB,172.0,169.25,169.25,168.550003051758,172.720001220703,25478900,2017-07-31,176.33999633789
1308,20336821,FB,169.820007324219,169.860000610352,169.860000610352,169.050003051758,170.47000122070298,14385000,2017-08-01,169.52333068847668
1309,20336833,FB,170.300003051758,169.300003051758,169.300003051758,166.910003662109,170.550003051758,17433800,2017-08-02,167.930002848308
1310,20336835,FB,169.300003051758,168.589996337891,168.589996337891,168.25,169.699996948242,10793800,2017-08-03,169.52000427246136
1311,20336847,FB,168.97000122070298,169.61999511718798,169.61999511718798,168.690002441406,170.059997558594,10777700,2017-08-04,167.97999572753935
1312,20336849,FB,169.949996948242,171.97999572753898,171.97999572753898,169.660003662109,172.059997558594,12787800,2017-08-07,169.48999023437563
1313,20336861,FB,171.88000488281205,171.229995727539,171.229995727539,170.61999511718798,173.050003051758,14393500,2017-08-08,173.45332845052064
1314,20336863,FB,169.979995727539,171.179992675781,171.179992675781,169.559997558594,171.449996948242,10815000,2017-08-09,172.553329467773
1315,20336876,FB,170.059997558594,167.399993896484,167.399993896484,166.850006103516,170.589996337891,20832700,2017-08-10,170.66332499186169
1316,20336878,FB,167.949996948242,168.080001831055,168.080001831055,166.850006103516,168.820007324219,13791200,2017-08-11,166.10665893554633
1317,20336890,FB,170.089996337891,170.75,170.75,169.289993286133,171.080001831055,12954200,2017-08-14,165.78667195638067
1318,20336892,FB,171.490005493164,171.0,171.0,170.009994506836,171.5,8729200,2017-08-15,172.09333801269565
1319,20336904,FB,171.25,170.0,170.0,169.240005493164,171.38000488281202,15779900,2017-08-16,172.86333211263002
1320,20336906,FB,169.339996337891,166.910003662109,166.910003662109,166.850006103516,169.860000610352,17216000,2017-08-17,169.83333333333334
1321,20336918,FB,166.839996337891,167.410003662109,167.410003662109,166.210006713867,168.669998168945,15093600,2017-08-18,165.21333821614536
1322,20336920,FB,167.160003662109,167.77999877929702,167.77999877929702,165.820007324219,168.0,11907500,2017-08-21,165.51667277018169
1323,20336932,FB,168.27999877929702,169.639999389648,169.639999389648,167.149993896484,169.86999511718798,11391000,2017-08-22,168.2366638183597
1324,20336934,FB,168.839996337891,168.710006713867,168.710006713867,168.199996948242,169.360000610352,9856500,2017-08-23,170.506663004557
1325,20336946,FB,168.88000488281202,167.740005493164,167.740005493164,166.410003662109,169.289993286133,14030400,2017-08-24,169.640009562174
1326,20336948,FB,167.860000610352,166.320007324219,166.320007324219,166.179992675781,168.38000488281202,12614500,2017-08-25,166.79667663574233
1327,20336960,FB,166.910003662109,167.240005493164,167.240005493164,166.330001831055,167.699996948242,8553700,2017-08-28,165.20000712076867
1328,20336962,FB,165.25,168.050003051758,168.050003051758,165.0,168.429992675781,11121000,2017-08-29,166.60000610351568
1329,20336974,FB,168.169998168945,169.919998168945,169.919998168945,167.63000488281202,170.179992675781,11138300,2017-08-30,168.93333435058602
1330,20336976,FB,170.399993896484,171.970001220703,171.970001220703,170.059997558594,172.149993896484,17226500,2017-08-31,171.08332824706997
1331,20336988,FB,172.399993896484,172.02000427246102,172.02000427246102,171.309997558594,172.919998168945,11677600,2017-09-01,173.899998982747
1332,20336989,FB,171.270004272461,170.72000122070298,170.72000122070298,169.550003051758,172.389999389648,13210900,2017-09-05,173.40334065755238
1333,20336991,FB,170.910003662109,172.089996337891,172.089996337891,169.570007324219,172.47999572753898,13906300,2017-09-06,170.32000223795566
1334,20337003,FB,171.940002441406,173.210006713867,173.210006713867,170.270004272461,173.309997558594,18049500,2017-09-07,171.67999267578165
1335,20337005,FB,173.089996337891,170.949996948242,170.949996948242,170.800003051758,173.49000549316398,10998500,2017-09-08,174.49667358398432
1336,20337017,FB,172.399993896484,173.50999450683602,173.50999450683602,172.199996948242,173.889999389648,12372000,2017-09-11,170.94333394368434
1337,20337019,FB,173.75999450683602,172.960006713867,172.960006713867,171.75,174.0,11186300,2017-09-12,172.85665384928402
1338,20337031,FB,173.00999450683602,173.050003051758,173.050003051758,172.059997558594,173.169998168945,9119300,2017-09-13,174.48334248860667
1339,20337033,FB,172.25999450683602,170.960006713867,170.960006713867,170.5,172.279998779297,15615700,2017-09-14,172.71334330240902
1340,20337045,FB,170.88000488281202,171.639999389648,171.639999389648,170.259994506836,172.339996337891,15660500,2017-09-15,170.32333882649732
1341,20337047,FB,171.99000549316398,170.009994506836,170.009994506836,169.339996337891,172.070007324219,12954000,2017-09-18,170.47333272298098
1342,20337059,FB,170.61999511718798,172.52000427246102,172.52000427246102,170.360000610352,172.559997558594,13168600,2017-09-19,169.91998799641934
1343,20337066,FB,172.5,172.169998168945,172.169998168945,170.699996948242,173.050003051758,12264100,2017-09-20,172.27000427246136
1344,20337067,FB,171.690002441406,171.110000610352,171.110000610352,170.009994506836,172.27000427246102,11161400,2017-09-21,173.72666931152298
1345,20337068,FB,170.210006713867,170.539993286133,170.539993286133,169.22000122070298,171.729995727539,12097100,2017-09-22,170.523330688477
1346,20337069,FB,169.240005493164,162.86999511718798,162.86999511718798,161.559997558594,169.300003051758,41251600,2017-09-25,169.6433258056647
1347,20337070,FB,164.5,164.210006713867,164.210006713867,162.77999877929702,165.5,23363300,2017-09-26,159.93332417806033
1348,20337071,FB,165.899993896484,167.679992675781,167.679992675781,165.570007324219,168.339996337891,19242500,2017-09-27,159.5433451334633
1349,20337072,FB,167.940002441406,168.729995727539,168.729995727539,167.160003662109,169.070007324219,12178700,2017-09-28,169.72999572753832
1350,20337073,FB,168.830001831055,170.86999511718798,170.86999511718798,168.809997558594,171.660003662109,15340400,2017-09-29,171.393320719401
1351,20337074,FB,171.389999389648,169.47000122070298,169.47000122070298,168.75,171.86999511718795,13392300,2017-10-02,172.2833302815763
1352,20337075,FB,169.300003051758,169.960006713867,169.960006713867,169.199996948242,170.729995727539,8190300,2017-10-03,170.4300028483073
1353,20337076,FB,169.830001831055,168.419998168945,168.419998168945,168.289993286133,170.669998168945,12127900,2017-10-04,169.19001261393166
1354,20337077,FB,169.179992675781,171.240005493164,171.240005493164,168.600006103516,171.309997558594,14580600,2017-10-05,168.23333231608032
1355,20337078,FB,170.25,172.22999572753898,172.22999572753898,169.75,172.36999511718795,13124500,2017-10-06,171.153335571289
1356,20337079,FB,172.699996948242,172.5,172.5,172.0,174.88000488281205,14570400,2017-10-09,174.4399973551433
1357,20337080,FB,173.0,171.589996337891,171.589996337891,170.800003051758,173.199996948242,11341100,2017-10-10,173.249994913737
1358,20337081,FB,171.949996948242,172.74000549316398,172.74000549316398,171.399993896484,172.779998779297,11283700,2017-10-11,171.46666463216198
1359,20337082,FB,172.610000610352,172.550003051758,172.550003051758,172.289993286133,173.850006103516,10351000,2017-10-12,172.51667277018228
1360,20337083,FB,173.449996948242,173.74000549316398,173.74000549316398,173.199996948242,174.649993896484,13658300,2017-10-13,173.25334167480466
1361,20337084,FB,174.49000549316398,174.52000427246102,174.52000427246102,174.059997558594,175.0,11498800,2017-10-16,174.01000467936197
1362,20337085,FB,174.710006713867,176.110000610352,176.110000610352,174.360000610352,176.13000488281205,15990100,2017-10-17,175.57333882649735
1363,20337086,FB,176.649993896484,176.029998779297,176.029998779297,175.75,176.74000549316398,12752400,2017-10-18,177.15999857584703
1364,20337087,FB,174.929992675781,174.559997558594,174.559997558594,172.63000488281205,176.029998779297,14048400,2017-10-19,177.06332906087266
1365,20337088,FB,175.5,174.97999572753898,174.97999572753898,174.63000488281205,175.88000488281205,12602200,2017-10-20,174.01666259765634
1366,20337089,FB,175.199996948242,171.270004272461,171.270004272461,171.25,175.339996337891,13852700,2017-10-23,174.1399943033853
1367,20337090,FB,172.300003051758,171.800003051758,171.800003051758,171.5,173.24000549316398,12267900,2017-10-24,170.31333923339832
1368,20337131,FB,171.899993896484,170.600006103516,170.600006103516,168.889999389648,172.25,15868200,2017-10-25,169.50334167480506
1369,20337133,FB,171.38000488281202,170.63000488281202,170.63000488281202,170.389999389648,172.289993286133,11833100,2017-10-26,170.55333964029998
1370,20337143,FB,174.149993896484,177.88000488281205,177.88000488281205,173.899993896484,178.210006713867,30285300,2017-10-27,169.84000651041603
1371,20337145,FB,179.25999450683602,179.86999511718795,179.86999511718795,177.610000610352,180.690002441406,24353200,2017-10-30,180.31667073567607
1372,20337160,FB,180.570007324219,180.059997558594,180.059997558594,178.940002441406,180.800003051758,20174200,2017-10-31,185.3666585286466
1373,20337162,FB,182.360000610352,182.660003662109,182.660003662109,180.570007324219,182.899993896484,40918300,2017-11-01,181.44999186197995
1374,20337172,FB,180.63000488281202,178.919998168945,178.919998168945,177.339996337891,181.940002441406,35529900,2017-11-02,183.65334065755138
1375,20337174,FB,179.289993286133,178.919998168945,178.919998168945,176.710006713867,179.860000610352,17822100,2017-11-03,179.40666707356698
1376,20337188,FB,178.559997558594,180.169998168945,180.169998168945,178.309997558594,180.449996948242,13312700,2017-11-06,176.4266611735023
1377,20337190,FB,180.5,180.25,180.25,178.960006713867,180.75,12928200,2017-11-07,180.58666483561169
1378,20337205,FB,179.789993286133,179.559997558594,179.559997558594,179.110000610352,180.350006103516,10494100,2017-11-08,181.11000061035165
1379,20337207,FB,178.309997558594,179.300003051758,179.300003051758,177.089996337891,179.399993896484,12610300,2017-11-09,179.38333129882867
1380,20337219,FB,178.350006103516,178.460006713867,178.460006713867,177.960006713867,179.100006103516,11070200,2017-11-10,178.75333658854203
1381,20337223,FB,177.5,178.77000427246102,178.77000427246102,177.300003051758,179.039993286133,9523400,2017-11-13,178.00667826334598
1382,20337233,FB,178.13000488281205,178.070007324219,178.070007324219,177.179992675781,178.970001220703,9585900,2017-11-14,178.31333923339835
1383,20337234,FB,176.660003662109,177.949996948242,177.949996948242,176.399993896484,178.570007324219,10253700,2017-11-15,178.043340047201
1384,20337235,FB,178.75999450683602,179.589996337891,179.589996337891,178.5,179.830001831055,15607600,2017-11-16,177.44332885742162
1385,20337237,FB,179.300003051758,179.0,179.0,178.899993896484,179.97999572753898,13018000,2017-11-17,180.05665588378932
1386,20337247,FB,178.86999511718795,178.74000549316398,178.74000549316398,178.100006103516,179.5,10052400,2017-11-20,179.89666748046903
1387,20337249,FB,179.149993896484,181.860000610352,181.860000610352,178.99000549316398,181.889999389648,14504000,2017-11-21,178.26000976562463
1388,20337250,FB,181.300003051758,180.86999511718798,180.86999511718798,180.440002441406,181.72999572753898,10376300,2017-11-22,182.72666931152398
1389,20337251,FB,180.399993896484,182.779998779297,182.779998779297,180.289993286133,183.149993896484,9426300,2017-11-24,182.61999003092532
1390,20337252,FB,182.559997558594,183.029998779297,183.029998779297,181.99000549316398,183.72999572753898,12344500,2017-11-27,182.7566630045573
1391,20337262,FB,183.50999450683602,182.419998168945,182.419998168945,182.089996337891,184.25,14379700,2017-11-28,184.38666788736964
1392,20337264,FB,181.889999389648,175.13000488281205,175.13000488281205,174.0,181.970001220703,41933500,2017-11-29,182.38333129882767
1393,20337276,FB,176.850006103516,177.179992675781,177.179992675781,175.199996948242,178.279998779297,25307600,2017-11-30,172.29334004719973
1394,20337278,FB,176.029998779297,175.100006103516,175.100006103516,172.339996337891,177.47999572753898,20182500,2017-12-01,173.00332641601534
1395,20337288,FB,176.289993286133,171.47000122070298,171.47000122070298,170.789993286133,176.570007324219,24459400,2017-12-04,175.7733357747403
1396,20337290,FB,170.449996948242,172.830001831055,172.830001831055,169.009994506836,175.38000488281205,20184900,2017-12-05,168.87334187825533
1397,20337299,FB,172.5,176.059997558594,176.059997558594,171.899993896484,176.77000427246102,20255800,2017-12-06,170.86333211263033
1398,20337300,FB,175.800003051758,180.139999389648,180.139999389648,175.800003051758,180.389999389648,20404500,2017-12-07,178.04332987467504
1399,20337302,FB,181.529998779297,179.0,179.0,178.74000549316398,182.279998779297,19883800,2017-12-08,183.65333048502535
1400,20337312,FB,179.300003051758,179.039993286133,179.039993286133,178.800003051758,180.220001220703,13168600,2017-12-11,181.34000142415331
1401,20337314,FB,178.600006103516,176.960006713867,176.960006713867,176.600006103516,179.179992675781,16854100,2017-12-12,178.293324788412
1402,20337324,FB,177.300003051758,178.300003051758,178.300003051758,177.25,179.160003662109,14615700,2017-12-13,176.29334004720033
1403,20337325,FB,178.289993286133,178.389999389648,178.389999389648,177.679992675781,180.360000610352,13591000,2017-12-14,177.36001078287768
1404,20337327,FB,179.02000427246102,180.179992675781,180.179992675781,178.360000610352,180.49000549316398,28463100,2017-12-15,179.313329060872
1405,20337337,FB,181.00999450683602,180.820007324219,180.820007324219,179.75,181.300003051758,17265400,2017-12-18,180.83665466308534
1406,20337339,FB,179.949996948242,179.50999450683602,179.50999450683602,178.220001220703,180.080001831055,14920600,2017-12-19,182.22667439778698
1407,20337349,FB,179.809997558594,177.889999389648,177.889999389648,177.360000610352,179.809997558594,11860500,2017-12-20,179.50000000000037
1408,20337351,FB,177.940002441406,177.449996948242,177.449996948242,177.050003051758,178.679992675781,11600700,2017-12-21,176.47665913899667
1409,20337363,FB,177.139999389648,177.199996948242,177.199996948242,176.22999572753898,177.529998779297,8509500,2017-12-22,176.2233327229813
1410,20337365,FB,176.63000488281205,175.99000549316398,175.99000549316398,174.669998168945,177.0,8897300,2017-12-26,176.82332865397132
1411,20337376,FB,176.550003051758,177.61999511718795,177.61999511718795,176.25999450683602,178.440002441406,9496100,2017-12-27,175.42000834147132
1412,20337378,FB,177.949996948242,177.919998168945,177.919998168945,177.679992675781,178.940002441406,12220800,2017-12-28,177.35666402181062
1413,20337388,FB,178.0,176.460006713867,176.460006713867,176.460006713867,178.850006103516,10261500,2017-12-29,179.10665893554665
1414,20337390,FB,177.679992675781,181.419998168945,181.419998168945,177.550003051758,181.580001831055,18151900,2018-01-02,176.17334493001232
1415,20337400,FB,181.88000488281202,184.669998168945,184.669998168945,181.330001831055,184.779998779297,16886600,2018-01-03,182.10000101725234
1416,20337402,FB,184.899993896484,184.330001831055,184.330001831055,184.100006103516,186.210006713867,13880900,2018-01-04,189.05999247233035
1417,20337413,FB,185.589996337891,186.850006103516,186.850006103516,184.929992675781,186.899993896484,13574500,2018-01-05,186.38333638509167
1418,20337415,FB,187.199996948242,188.279998779297,188.279998779297,186.330001831055,188.899993896484,17994700,2018-01-08,187.46334330240964
1419,20337426,FB,188.699996948242,187.86999511718798,187.86999511718798,187.100006103516,188.800003051758,12393100,2018-01-09,190.43666585286465
1420,20337428,FB,186.940002441406,187.839996337891,187.839996337891,185.63000488281202,187.889999389648,10529900,2018-01-10,188.68665568033896
1421,20337439,FB,188.399993896484,187.77000427246102,187.77000427246102,187.38000488281202,188.399993896484,9588600,2018-01-11,187.55666097005263
1422,20337441,FB,178.059997558594,179.36999511718795,179.36999511718795,177.399993896484,181.47999572753898,77551300,2018-01-12,187.72667439778635
1423,20337451,FB,181.5,178.389999389648,178.389999389648,178.039993286133,181.75,36183800,2018-01-16,176.52333068847696
1424,20337452,FB,179.25999450683602,177.600006103516,177.600006103516,175.800003051758,179.320007324219,27649100,2018-01-17,172.46332804361933
1425,20337454,FB,178.13000488281205,179.800003051758,179.800003051758,177.080001831055,180.97999572753898,23304900,2018-01-18,176.683344523112
1426,20337468,FB,180.850006103516,181.289993286133,181.289993286133,180.169998168945,182.36999511718798,26826500,2018-01-19,180.006673177084
1427,20337469,FB,180.800003051758,185.36999511718798,185.36999511718798,180.410003662109,185.389999389648,21059500,2018-01-22,183.2533213297527
1428,20337471,FB,186.050003051758,189.350006103516,189.350006103516,185.550003051758,189.550003051758,25678800,2018-01-23,187.72332255045632
1429,20337483,FB,189.889999389648,186.550003051758,186.550003051758,186.52000427246102,190.660003662109,24334500,2018-01-24,193.3966776529953
1430,20337485,FB,187.949996948242,187.47999572753898,187.47999572753898,186.600006103516,188.61999511718798,17377700,2018-01-25,188.27000935872402
1431,20337495,FB,187.75,190.0,190.0,186.809997558594,190.0,17759200,2018-01-26,185.92332458496062
1432,20337497,FB,188.75,185.97999572753898,185.97999572753898,185.63000488281202,188.839996337891,20453200,2018-01-29,191.45999654134098
1433,20337507,FB,187.61999511718798,187.11999511718798,187.11999511718798,181.839996337891,188.179992675781,20858600,2018-01-30,186.31999715169263
1434,20337509,FB,188.36999511718798,186.889999389648,186.889999389648,185.220001220703,189.830001831055,43275100,2018-01-31,184.81999206543028
1435,20337519,FB,188.220001220703,193.089996337891,193.089996337891,187.889999389648,195.320007324219,54211300,2018-02-01,187.57333374023403
1436,20337521,FB,192.039993286133,190.279998779297,190.279998779297,189.97999572753898,194.210006713867,26677500,2018-02-02,195.00333150227868
1437,20337531,FB,186.929992675781,181.25999450683602,181.25999450683602,180.610000610352,190.610000610352,33128200,2018-02-05,193.47666422526095
1438,20337533,FB,178.570007324219,185.309997558594,185.309997558594,177.74000549316398,185.77000427246102,37758500,2018-02-06,176.37999471028635
1439,20337543,FB,184.149993896484,180.179992675781,180.179992675781,179.949996948242,185.080001831055,27601900,2018-02-07,180.64666239420603
1440,20337545,FB,181.00999450683602,171.580001831055,171.580001831055,171.479995727539,181.839996337891,38478300,2018-02-08,181.169993082682
1441,20337555,FB,174.75999450683602,176.110000610352,176.110000610352,167.179992675781,176.899993896484,39887600,2018-02-09,165.29333496093767
1442,20337558,FB,177.059997558594,176.410003662109,176.410003662109,171.839996337891,177.550003051758,32092100,2018-02-12,171.88667297363364
1443,20337568,FB,175.61999511718795,173.149993896484,173.149993896484,173.100006103516,175.970001220703,21809400,2018-02-13,179.53000386555934
1444,20337570,FB,173.449996948242,179.52000427246102,179.52000427246102,173.210006713867,179.809997558594,28929700,2018-02-14,172.26332600911368
1445,20337580,FB,180.5,179.960006713867,179.960006713867,176.839996337891,180.5,20922100,2018-02-15,179.47000122070335
1446,20337582,FB,178.99000549316398,177.360000610352,177.360000610352,176.300003051758,179.88000488281205,21015600,2018-02-16,184.35334777832034
1447,20337592,FB,175.77000427246102,176.00999450683602,176.00999450683602,175.110000610352,177.949996948242,21204900,2018-02-20,176.78666687011764
1448,20337594,FB,176.710006713867,177.910003662109,177.910003662109,176.399993896484,181.27000427246102,23200800,2018-02-21,173.82665506998737
1449,20337605,FB,178.699996948242,178.99000549316398,178.99000549316398,177.410003662109,180.210006713867,18464200,2018-02-22,177.64333597818936
1450,20337607,FB,179.899993896484,183.289993286133,183.289993286133,179.50999450683602,183.389999389648,19007300,2018-02-23,180.61667887369762
1451,20337608,FB,184.580001831055,184.929992675781,184.929992675781,183.220001220703,185.660003662109,17599700,2018-02-26,185.44332377115936
1452,20337618,FB,184.449996948242,181.460006713867,181.460006713867,181.460006713867,184.699996948242,15849800,2018-02-27,188.34331766764302
1453,20337620,FB,182.300003051758,178.320007324219,178.320007324219,178.139999389648,182.88000488281202,18783000,2018-02-28,181.39667765299433
1454,20337621,FB,179.00999450683602,175.940002441406,175.940002441406,174.410003662109,180.11999511718795,23201600,2018-03-01,174.96001688639367
1455,20337622,FB,173.289993286133,176.61999511718795,176.61999511718795,172.99000549316398,177.110000610352,20025900,2018-03-02,173.05333455403633
1456,20337635,FB,176.199996948242,180.399993896484,180.399993896484,175.889999389648,181.149993896484,16189300,2018-03-05,175.25998942057328
1457,20337637,FB,181.779998779297,179.779998779297,179.779998779297,179.110000610352,182.38000488281202,15086800,2018-03-06,182.11332194010402
1458,20337647,FB,178.74000549316398,183.710006713867,183.710006713867,178.070007324219,183.820007324219,19097300,2018-03-07,182.09333292643203
1459,20337649,FB,183.559997558594,182.339996337891,182.339996337891,181.449996948242,184.399993896484,17225900,2018-03-08,184.60667928059897
1460,20337660,FB,183.910003662109,185.22999572753898,185.22999572753898,183.210006713867,185.50999450683602,18526300,2018-03-09,184.50333150227897
1461,20337662,FB,185.22999572753898,184.75999450683602,184.75999450683602,184.220001220703,186.100006103516,15301200,2018-03-12,185.27998860677098
1462,20337672,FB,185.610000610352,181.88000488281202,181.88000488281202,181.110000610352,185.99000549316398,18067500,2018-03-13,186.52999369303367
1463,20337675,FB,182.600006103516,184.190002441406,184.190002441406,181.850006103516,184.25,16821700,2018-03-14,180.6066741943354
1464,20337685,FB,183.24000549316398,183.860000610352,183.860000610352,182.190002441406,184.0,15614300,2018-03-15,183.0400085449213
1465,20337689,FB,184.49000549316398,185.089996337891,185.089996337891,183.410003662109,185.330001831055,24403400,2018-03-16,185.28999837239664
1466,20337699,FB,177.00999450683602,172.559997558594,172.559997558594,170.059997558594,177.169998168945,88140100,2018-03-19,185.27999369303467
1467,20337703,FB,167.47000122070298,168.149993896484,168.149993896484,161.949996948242,170.199996948242,129851800,2018-03-20,169.203328450521
1468,20337713,FB,164.800003051758,169.389999389648,169.389999389648,163.300003051758,173.399993896484,106598800,2018-03-21,158.32666015624935
1469,20337717,FB,166.13000488281202,164.889999389648,164.889999389648,163.72000122070298,170.270004272461,73743000,2018-03-22,166.86333211262934
1470,20337727,FB,165.440002441406,159.389999389648,159.389999389648,159.020004272461,166.600006103516,53609700,2018-03-23,164.21666971842401
1471,20337731,FB,160.820007324219,160.059997558594,160.059997558594,149.020004272461,161.100006103516,126116600,2018-03-26,154.5566660563147
1472,20337742,FB,156.309997558594,152.22000122070298,152.22000122070298,150.75,162.850006103516,79117000,2018-03-27,156.61666361490936
1473,20337746,FB,151.649993896484,153.02999877929702,153.02999877929702,150.800003051758,155.88000488281202,60029200,2018-03-28,150.05333455403664
1474,20337756,FB,155.149993896484,159.789993286133,159.789993286133,154.139999389648,161.419998168945,59434300,2018-03-29,148.07333374023435
1475,20337761,FB,157.809997558594,155.389999389648,155.389999389648,154.110000610352,159.199996948242,36796000,2018-04-02,162.5833231608077
1476,20337772,FB,156.550003051758,156.110000610352,156.110000610352,150.809997558594,157.389999389648,42543900,2018-04-03,158.42999776204366
1477,20337778,FB,152.02999877929702,155.100006103516,155.100006103516,150.509994506836,155.559997558594,49885600,2018-04-04,153.41667175293
1478,20337789,FB,161.559997558594,159.339996337891,159.339996337891,156.649993896484,161.570007324219,41449600,2018-04-05,155.24334208170663
1479,20337793,FB,157.729995727539,157.199996948242,157.199996948242,156.809997558594,161.419998168945,41644800,2018-04-06,160.079996744792
1480,20337804,FB,157.820007324219,157.929992675781,157.929992675781,156.039993286133,160.52999877929702,34915200,2018-04-09,159.313323974609
