,unnamed:_0,ticker,open,close,adj_close,low,high,volume,date,est_N4
1769,3680267,NFLX,130.63000488281202,129.179992675781,129.179992675781,128.5,130.850006103516,5388900,2017-01-12,129.9099960327145
1770,3680268,NFLX,131.149993896484,133.699996948242,133.699996948242,130.580001831055,133.929992675781,10515000,2017-01-13,128.95499420166
1771,3680269,NFLX,135.039993286133,132.889999389648,132.889999389648,132.089996337891,135.399993896484,12183200,2017-01-17,133.34499359130845
1772,3680270,NFLX,133.210006713867,133.259994506836,133.259994506836,131.059997558594,133.649993896484,16168600,2017-01-18,134.48999786376902
1773,3680271,NFLX,142.009994506836,138.410003662109,138.410003662109,138.25,143.460006713867,23203400,2017-01-19,135.1149978637695
1774,3680272,NFLX,139.360000610352,138.600006103516,138.600006103516,137.660003662109,140.789993286133,9497400,2017-01-20,138.19000244140602
1775,3680273,NFLX,138.649993896484,137.389999389648,137.389999389648,137.309997558594,139.490005493164,7433900,2017-01-23,141.3600082397465
1776,3680274,NFLX,138.110000610352,140.110000610352,140.110000610352,137.02999877929702,140.929992675781,7754700,2017-01-24,140.060005187988
1777,3680275,NFLX,140.800003051758,139.520004272461,139.520004272461,139.050003051758,141.389999389648,7238100,2017-01-25,139.5999984741215
1778,3680276,NFLX,140.449996948242,138.960006713867,138.960006713867,138.509994506836,141.210006713867,6038300,2017-01-26,140.275001525879
1779,3680277,NFLX,139.460006713867,142.449996948242,142.449996948242,139.0,142.490005493164,8323900,2017-01-27,140.02500915527347
1780,3680278,NFLX,141.770004272461,141.22000122070298,141.22000122070298,138.800003051758,141.97000122070298,8122500,2017-01-30,141.8749999999995
1781,3680279,NFLX,140.550003051758,140.710006713867,140.710006713867,139.699996948242,141.830001831055,4411600,2017-01-31,142.6849975585935
1782,3680280,NFLX,141.199996948242,140.77999877929702,140.77999877929702,139.300003051758,142.410003662109,6033400,2017-02-01,141.84000396728499
1783,3680281,NFLX,140.610000610352,139.199996948242,139.199996948242,139.050003051758,141.039993286133,3462400,2017-02-02,139.9100036621095
1784,3680282,NFLX,139.509994506836,140.25,140.25,139.100006103516,140.639999389648,3512600,2017-02-03,138.979995727539
1785,3680283,NFLX,140.0,140.97000122070298,140.97000122070298,139.160003662109,141.0,3552100,2017-02-06,139.4949951171875
1786,3680284,NFLX,141.490005493164,144.0,144.0,141.050003051758,144.27999877929702,8573500,2017-02-07,140.70500183105446
1787,3680288,NFLX,143.570007324219,144.740005493164,144.740005493164,142.559997558594,145.070007324219,6887100,2017-02-08,144.8850021362305
1788,3680289,NFLX,144.979995727539,144.139999389648,144.139999389648,143.580001831055,145.089996337891,4555100,2017-02-09,146.615005493164
1789,3680290,NFLX,144.679992675781,144.820007324219,144.820007324219,143.97000122070298,145.300003051758,6171900,2017-02-10,146.02500152587854
1790,3680291,NFLX,145.190002441406,143.199996948242,143.199996948242,143.050003051758,145.949996948242,4790400,2017-02-13,144.890007019043
1791,3680292,NFLX,143.199996948242,140.820007324219,140.820007324219,140.050003051758,144.110000610352,8355000,2017-02-14,143.23999786376947
1792,3680293,NFLX,140.72000122070298,142.270004272461,142.270004272461,140.509994506836,142.429992675781,5309100,2017-02-15,140.350006103516
1793,3680294,NFLX,142.419998168945,142.009994506836,142.009994506836,141.070007324219,142.440002441406,2847500,2017-02-16,140.27000427246102
1794,3680295,NFLX,141.75,142.22000122070298,142.22000122070298,141.270004272461,142.899993896484,4588100,2017-02-17,141.5449981689455
1795,3680296,NFLX,142.990005493164,142.600006103516,142.600006103516,141.809997558594,143.38000488281202,3571500,2017-02-21,142.81499481201146
1796,3680297,NFLX,142.919998168945,143.860000610352,143.860000610352,142.169998168945,144.0,3482000,2017-02-22,142.575004577637
1797,3680298,NFLX,144.449996948242,142.77999877929702,142.77999877929702,141.520004272461,144.490005493164,4668000,2017-02-23,144.15500640869197
1798,3680299,NFLX,141.88000488281202,143.25,143.25,141.550003051758,143.559997558594,3302700,2017-02-24,143.59999847412152
1799,3680300,NFLX,143.11999511718798,143.410003662109,143.410003662109,142.38000488281202,143.919998168945,3907400,2017-02-27,143.33999633789048
1800,3680301,NFLX,143.300003051758,142.13000488281202,142.13000488281202,141.850006103516,143.570007324219,3862200,2017-02-28,143.10500335693303
1801,3680302,NFLX,142.839996337891,142.649993896484,142.649993896484,142.100006103516,143.259994506836,4170600,2017-03-01,142.445007324218
1802,3680303,NFLX,142.149993896484,139.52999877929702,139.52999877929702,139.089996337891,142.699996948242,6119900,2017-03-02,142.08999633789003
1803,3680304,NFLX,139.690002441406,139.139999389648,139.139999389648,138.259994506836,140.910003662109,5399800,2017-03-03,139.14999389648452
1804,3680305,NFLX,141.0,141.940002441406,141.940002441406,140.539993286133,142.839996337891,7116100,2017-03-06,137.8399963378905
1805,3680306,NFLX,141.990005493164,141.429992675781,141.429992675781,140.38000488281202,142.399993896484,4241000,2017-03-07,140.185005187988
1806,3680307,NFLX,141.47000122070298,140.320007324219,140.320007324219,139.770004272461,142.059997558594,4085500,2017-03-08,142.63499450683548
1807,3680308,NFLX,140.039993286133,140.52999877929702,140.52999877929702,139.740005493164,141.240005493164,2652700,2017-03-09,141.4650039672855
1808,3680309,NFLX,141.389999389648,140.889999389648,140.889999389648,140.27999877929702,141.800003051758,3318500,2017-03-10,139.72000122070352
1809,3680310,NFLX,140.899993896484,143.520004272461,143.520004272461,140.320007324219,143.710006713867,4922400,2017-03-13,140.440002441406
1810,3680311,NFLX,142.949996948242,143.190002441406,143.190002441406,141.699996948242,143.309997558594,4660300,2017-03-14,143.8050003051755
1811,3680329,NFLX,144.199996948242,145.25,145.25,143.229995727539,145.520004272461,5987200,2017-03-15,144.68500518798797
1812,3680330,NFLX,145.5,144.389999389648,144.389999389648,144.22000122070298,146.5,5286500,2017-03-16,146.40000152587902
1813,3680331,NFLX,144.050003051758,145.110000610352,145.110000610352,143.399993896484,145.759994506836,6281300,2017-03-17,145.2549972534175
1814,3680332,NFLX,145.449996948242,145.830001831055,145.830001831055,144.580001831055,146.25,3421000,2017-03-20,145.70999908447303
1815,3680336,NFLX,146.75,142.419998168945,142.419998168945,142.100006103516,147.699996948242,7669800,2017-03-21,145.76000213623098
1816,3680337,NFLX,142.539993286133,142.649993896484,142.649993896484,140.759994506836,143.800003051758,6486900,2017-03-22,143.1399993896485
1817,3680353,NFLX,142.139999389648,141.839996337891,141.839996337891,141.259994506836,142.889999389648,3712600,2017-03-23,141.30499267578054
1818,3680357,NFLX,142.360000610352,142.020004272461,142.020004272461,141.580001831055,142.800003051758,3546600,2017-03-24,140.2499923706055
1819,3680372,NFLX,140.830001831055,144.059997558594,144.059997558594,140.0,144.389999389648,4771700,2017-03-27,141.730003356934
1820,3680376,NFLX,144.100006103516,145.169998168945,145.169998168945,143.919998168945,146.110000610352,4638000,2017-03-28,143.74500274658251
1821,3680404,NFLX,145.5,146.47000122070298,146.47000122070298,144.910003662109,147.179992675781,3855000,2017-03-29,146.27999877929648
1822,3680405,NFLX,146.809997558594,148.059997558594,148.059997558594,146.52999877929702,148.289993286133,4461100,2017-03-30,148.044998168945
1823,3680406,NFLX,148.0,147.809997558594,147.809997558594,147.330001831055,148.229995727539,3888200,2017-03-31,149.2649993896485
1824,3680407,NFLX,146.699996948242,146.919998168945,146.919998168945,145.740005493164,148.009994506836,4609300,2017-04-03,149.25499725341848
1825,3680408,NFLX,146.839996337891,145.5,145.5,144.889999389648,147.089996337891,4368900,2017-04-04,147.58999633789048
1826,3680409,NFLX,146.190002441406,143.61999511718798,143.61999511718798,143.259994506836,146.25,4607600,2017-04-05,144.9300003051755
1827,3680410,NFLX,144.0,143.740005493164,143.740005493164,143.009994506836,144.139999389648,3312400,2017-04-06,142.464996337891
1828,3680411,NFLX,143.789993286133,143.110000610352,143.110000610352,142.710006713867,143.889999389648,3040500,2017-04-07,142.09000396728547
1829,3680412,NFLX,143.039993286133,143.850006103516,143.850006103516,141.210006713867,144.649993896484,5807400,2017-04-10,142.230003356934
1830,3680413,NFLX,144.27999877929702,144.350006103516,144.350006103516,141.979995727539,144.539993286133,4621500,2017-04-11,143.595008850098
1831,3680414,NFLX,144.850006103516,143.830001831055,143.830001831055,143.550003051758,145.740005493164,4387000,2017-04-12,144.40500640869197
1832,3680415,NFLX,144.25,142.919998168945,142.919998168945,142.759994506836,144.550003051758,3685800,2017-04-13,144.450004577637
1833,3680416,NFLX,144.429992675781,147.25,147.25,144.429992675781,147.320007324219,16364700,2017-04-17,142.9099960327145
1834,3680417,NFLX,147.339996337891,143.360000610352,143.360000610352,140.0,147.399993896484,19671000,2017-04-18,146.5349960327145
1835,3680418,NFLX,143.36999511718798,139.759994506836,139.759994506836,138.660003662109,144.0,12395100,2017-04-19,145.0699996948245
1836,3680423,NFLX,140.300003051758,141.179992675781,141.179992675781,139.270004272461,141.800003051758,7248200,2017-04-20,139.97999572753952
1837,3680446,NFLX,141.389999389648,142.86999511718798,142.86999511718798,140.899993896484,143.02999877929702,6824800,2017-04-21,137.434989929199
1838,3680447,NFLX,143.610000610352,143.830001831055,143.830001831055,143.399993896484,144.5,4800900,2017-04-24,141.7799911499025
1839,3680451,NFLX,147.460006713867,152.160003662109,152.160003662109,146.22000122070298,153.520004272461,20674200,2017-04-25,145.38500213623098
1840,3680452,NFLX,151.52999877929702,150.169998168945,150.169998168945,148.899993896484,152.149993896484,9274100,2017-04-26,153.485008239746
1841,3680481,NFLX,150.600006103516,153.080001831055,153.080001831055,149.300003051758,153.490005493164,7719400,2017-04-27,154.8150024414055
1842,3680486,NFLX,152.710006713867,152.199996948242,152.199996948242,150.940002441406,152.97000122070298,6356400,2017-04-28,156.25
1843,3680557,NFLX,151.910003662109,155.350006103516,155.350006103516,151.610000610352,157.699996948242,9031600,2017-05-01,152.659996032715
1844,3680561,NFLX,155.759994506836,156.449996948242,156.449996948242,154.610000610352,156.5,5384800,2017-05-02,156.3650054931645
1845,3680576,NFLX,156.289993286133,155.589996337891,155.589996337891,154.88000488281202,156.539993286133,3931200,2017-05-03,157.58499908447246
1846,3680580,NFLX,155.589996337891,157.25,157.25,154.550003051758,157.899993896484,5582300,2017-05-04,157.714996337891
1847,3680595,NFLX,158.550003051758,156.600006103516,156.600006103516,155.899993896484,158.589996337891,5341700,2017-05-05,157.3699951171875
1848,3680599,NFLX,156.550003051758,156.38000488281202,156.38000488281202,155.300003051758,157.639999389648,4818800,2017-05-08,157.00000762939501
1849,3680614,NFLX,156.100006103516,157.460006713867,157.460006713867,155.97000122070298,157.850006103516,3911000,2017-05-09,156.8850097656245
1850,3680618,NFLX,157.820007324219,160.27999877929702,160.27999877929702,156.559997558594,161.100006103516,6869900,2017-05-10,157.02500915527298
1851,3680634,NFLX,160.330001831055,158.539993286133,158.539993286133,157.550003051758,160.520004272461,5677400,2017-05-11,160.70999908447249
1852,3680641,NFLX,159.110000610352,160.809997558594,160.809997558594,158.509994506836,160.839996337891,5092900,2017-05-12,160.4899902343755
1853,3680692,NFLX,160.25,160.020004272461,160.020004272461,159.759994506836,161.77999877929702,4972000,2017-05-15,161.34999084472702
1854,3680696,NFLX,160.5,159.410003662109,159.410003662109,159.330001831055,161.179992675781,3464900,2017-05-16,160.2850036621095
1855,3680709,NFLX,158.089996337891,153.199996948242,153.199996948242,153.0,158.77999877929702,8184500,2017-05-17,160.150009155273
1856,3680713,NFLX,153.610000610352,155.699996948242,155.699996948242,153.240005493164,156.889999389648,6802700,2017-05-18,152.49999999999952
1857,3680730,NFLX,156.149993896484,157.020004272461,157.020004272461,155.910003662109,158.050003051758,4091500,2017-05-19,152.28999328613247
1858,3680734,NFLX,157.860000610352,157.160003662109,157.160003662109,156.429992675781,158.600006103516,3744100,2017-05-22,155.16500091552751
1859,3680749,NFLX,157.75,157.949996948242,157.949996948242,156.800003051758,158.309997558594,3370900,2017-05-23,159.07000732421852
1860,3680753,NFLX,158.350006103516,157.75,157.75,157.169998168945,158.479995727539,2970800,2017-05-24,158.6800003051755
1861,3680768,NFLX,161.0,163.050003051758,163.050003051758,160.550003051758,164.100006103516,8561000,2017-05-25,158.21499633789048
1862,3680772,NFLX,162.839996337891,162.429992675781,162.429992675781,161.11999511718798,163.050003051758,4834300,2017-05-26,163.34500122070352
1863,3680785,NFLX,163.600006103516,163.22000122070298,163.22000122070298,162.710006713867,164.75,4828600,2017-05-30,164.97999572753903
1864,3680789,NFLX,163.610000610352,163.070007324219,163.070007324219,160.740005493164,164.0,5328900,2017-05-31,165.5599975585935
1865,3680804,NFLX,163.520004272461,162.990005493164,162.990005493164,161.699996948242,163.929992675781,3896300,2017-06-01,163.1550064086915
1866,3680808,NFLX,163.419998168945,165.179992675781,165.179992675781,162.800003051758,165.360000610352,4259100,2017-06-02,163.31001281738298
1867,3680821,NFLX,165.490005493164,165.059997558594,165.059997558594,163.429992675781,165.5,3875200,2017-06-05,165.0649948120115
1868,3680825,NFLX,164.949996948242,165.169998168945,165.169998168945,164.509994506836,166.820007324219,4382100,2017-06-06,166.114990234375
1869,3680838,NFLX,165.600006103516,165.610000610352,165.610000610352,164.410003662109,166.399993896484,3353100,2017-06-07,166.20499420165996
1870,3680842,NFLX,166.11999511718798,165.88000488281202,165.88000488281202,164.839996337891,166.86999511718798,3695200,2017-06-08,165.605003356934
1871,3680855,NFLX,166.270004272461,158.02999877929702,158.02999877929702,154.5,166.270004272461,10292000,2017-06-09,166.155006408691
1872,3680859,NFLX,155.300003051758,151.440002441406,151.440002441406,148.309997558594,155.52999877929702,14114500,2017-06-12,158.38500213623053
1873,3680873,NFLX,154.38000488281202,152.72000122070298,152.72000122070298,150.13000488281202,155.679992675781,8484700,2017-06-13,147.6500015258785
1874,3680877,NFLX,154.339996337891,152.199996948242,152.199996948242,150.27999877929702,155.61999511718798,6461800,2017-06-14,145.5
1875,3680892,NFLX,149.440002441406,151.759994506836,151.759994506836,147.300003051758,152.559997558594,7319700,2017-06-15,149.54499816894497
1876,3680896,NFLX,151.449996948242,152.38000488281202,152.38000488281202,150.389999389648,153.52999877929702,6909700,2017-06-16,152.13999176025402
1877,3680911,NFLX,154.289993286133,153.399993896484,153.399993896484,152.410003662109,155.580001831055,6544300,2017-06-19,151.90000152587854
1878,3680915,NFLX,153.679992675781,152.050003051758,152.050003051758,151.399993896484,154.5,4878700,2017-06-20,153.48999786376905
1879,3680931,NFLX,152.5,155.02999877929702,155.02999877929702,152.259994506836,155.38000488281202,5803400,2017-06-21,152.87000274658203
1880,3680935,NFLX,155.13000488281202,154.889999389648,154.889999389648,153.699996948242,155.199996948242,3769200,2017-06-22,154.86499786377
1881,3680949,NFLX,155.009994506836,158.020004272461,158.020004272461,153.759994506836,158.190002441406,6250800,2017-06-23,155.70500183105452
1882,3680953,NFLX,158.77999877929702,157.5,157.5,156.559997558594,159.97000122070298,6016000,2017-06-26,159.440002441406
1883,3680970,NFLX,156.61999511718798,151.02999877929702,151.02999877929702,150.72000122070298,156.979995727539,7424300,2017-06-27,158.995002746582
1884,3680974,NFLX,151.639999389648,153.410003662109,153.410003662109,150.11999511718798,154.199996948242,5589900,2017-06-28,152.334999084473
1885,3680990,NFLX,152.820007324219,150.089996337891,150.089996337891,148.0,152.820007324219,7142500,2017-06-29,149.91500091552703
1886,3680994,NFLX,149.759994506836,149.410003662109,149.410003662109,148.419998168945,150.710006713867,5213300,2017-06-30,148.04499816894548
1887,3681010,NFLX,149.800003051758,146.169998168945,146.169998168945,145.800003051758,150.449996948242,3908200,2017-07-03,148.940002441406
1888,3681014,NFLX,146.580001831055,147.610000610352,147.610000610352,145.580001831055,148.259994506836,4627800,2017-07-05,144.169998168945
1889,3681030,NFLX,146.13000488281202,146.25,146.25,144.25,147.270004272461,5486500,2017-07-06,145.650001525879
1890,3681034,NFLX,146.649993896484,150.179992675781,150.179992675781,146.649993896484,150.75,5561300,2017-07-07,145.3499984741215
1891,3681049,NFLX,150.339996337891,152.669998168945,152.669998168945,149.649993896484,153.229995727539,5360600,2017-07-10,150.2199935913085
1892,3681053,NFLX,152.36999511718798,154.330001831055,154.330001831055,151.550003051758,155.229995727539,4898600,2017-07-11,153.9549942016595
1893,3681070,NFLX,155.770004272461,158.75,158.75,155.770004272461,158.800003051758,8481800,2017-07-12,157.54000091552751
1894,3681074,NFLX,158.509994506836,158.210006713867,158.210006713867,156.979995727539,160.13000488281202,6700100,2017-07-13,160.825004577637
1895,3681089,NFLX,159.300003051758,161.11999511718798,161.11999511718798,157.97000122070298,161.350006103516,5549200,2017-07-14,161.2500076293945
1896,3681093,NFLX,162.910003662109,161.699996948242,161.699996948242,160.020004272461,163.550003051758,17496700,2017-07-17,163.05999755859398
1897,3681108,NFLX,176.11999511718795,183.600006103516,183.600006103516,174.24000549316398,185.0,41587400,2017-07-18,162.88499450683597
1898,3681113,NFLX,182.970001220703,183.860000610352,183.860000610352,181.75,187.169998168945,17344300,2017-07-19,185.3450012207035
1899,3681127,NFLX,183.839996337891,183.600006103516,183.600006103516,182.699996948242,185.919998168945,7907200,2017-07-20,195.10000610351602
1900,3681131,NFLX,182.720001220703,188.539993286133,188.539993286133,182.710006713867,191.5,9277400,2017-07-21,194.680007934571
1901,3681144,NFLX,188.690002441406,187.910003662109,187.910003662109,187.00999450683602,190.25,8797300,2017-07-24,188.539993286133
1902,3681148,NFLX,187.789993286133,186.970001220703,186.970001220703,185.809997558594,188.660003662109,5374500,2017-07-25,190.24999999999952
1903,3681162,NFLX,187.699996948242,189.080001831055,189.080001831055,187.50999450683602,189.699996948242,4479300,2017-07-26,189.12499999999952
1904,3681166,NFLX,189.889999389648,182.679992675781,182.679992675781,179.38000488281205,190.0,11221000,2017-07-27,188.29500579834001
1905,3681180,NFLX,182.0,184.039993286133,184.039993286133,181.179992675781,185.029998779297,6201900,2017-07-28,183.26499176025402
1906,3681184,NFLX,184.25999450683602,181.660003662109,181.660003662109,180.649993896484,184.970001220703,4883600,2017-07-31,181.89498901367202
1907,3681198,NFLX,182.49000549316398,182.029998779297,182.029998779297,181.429992675781,184.61999511718798,5112700,2017-08-01,179.139999389648
1908,3681202,NFLX,182.220001220703,180.74000549316398,180.74000549316398,177.809997558594,182.570007324219,5771300,2017-08-02,181.52000427246097
1909,3681216,NFLX,180.529998779297,179.22999572753898,179.22999572753898,178.02000427246102,181.220001220703,4627700,2017-08-03,179.73500823974598
1910,3681220,NFLX,179.600006103516,180.27000427246102,180.27000427246102,178.5,181.0,4491100,2017-08-04,178.76999664306646
1911,3681234,NFLX,181.0,181.330001831055,181.330001831055,179.100006103516,182.27000427246102,4609800,2017-08-07,178.87000274658203
1912,3681238,NFLX,181.36999511718798,178.360000610352,178.360000610352,177.449996948242,181.910003662109,6104000,2017-08-08,181.09500122070352
1913,3681255,NFLX,171.429992675781,175.779998779297,175.779998779297,170.009994506836,175.960006713867,9670500,2017-08-09,179.41000366211003
1914,3681259,NFLX,174.029998779297,169.139999389648,169.139999389648,167.600006103516,174.449996948242,9693100,2017-08-10,174.82499694824244
1915,3681280,NFLX,169.860000610352,171.399993896484,171.399993896484,169.0,172.580001831055,5022300,2017-08-11,166.364997863769
1916,3681284,NFLX,169.800003051758,171.0,171.0,168.800003051758,172.449996948242,7457100,2017-08-14,166.78999328613202
1917,3681298,NFLX,171.52999877929702,168.5,168.5,168.25,171.88000488281205,5656100,2017-08-15,168.80999755859352
1918,3681302,NFLX,167.5,169.979995727539,169.979995727539,166.25,170.5,7013600,2017-08-16,169.430000305176
1919,3681317,NFLX,169.229995727539,166.089996337891,166.089996337891,165.72000122070298,170.580001831055,5229200,2017-08-17,168.529998779297
1920,3681321,NFLX,165.949996948242,166.539993286133,166.539993286133,165.800003051758,169.97000122070298,7385700,2017-08-18,165.5799942016605
1921,3681336,NFLX,166.910003662109,166.759994506836,166.759994506836,164.229995727539,168.990005493164,6480700,2017-08-21,165.33499145507852
1922,3681340,NFLX,167.759994506836,169.339996337891,169.339996337891,167.039993286133,169.929992675781,4886300,2017-08-22,165.03999328613304
1923,3681354,NFLX,168.350006103516,169.059997558594,169.059997558594,166.699996948242,169.639999389648,4632300,2017-08-23,169.6749954223635
1924,3681358,NFLX,169.860000610352,168.13000488281202,168.13000488281202,166.149993896484,171.240005493164,5361700,2017-08-24,170.459999084473
1925,3681374,NFLX,168.580001831055,165.949996948242,165.949996948242,165.5,168.75,4064000,2017-08-25,169.28000640869104
1926,3681378,NFLX,166.429992675781,167.11999511718798,167.11999511718798,165.600006103516,168.669998168945,3657300,2017-08-28,165.34500122070247
1927,3681394,NFLX,165.0,168.809997558594,168.809997558594,164.729995727539,169.679992675781,4620900,2017-08-29,165.56499481201195
1928,3681398,NFLX,169.5,174.690002441406,174.690002441406,169.36999511718798,174.850006103516,8034700,2017-08-30,168.30499267578196
1929,3681412,NFLX,175.449996948242,174.710006713867,174.710006713867,173.860000610352,176.24000549316398,6941000,2017-08-31,176.120002746582
1930,3681416,NFLX,175.550003051758,174.74000549316398,174.74000549316398,173.919998168945,176.47999572753898,3813000,2017-09-01,178.49501037597597
1931,3681431,NFLX,173.399993896484,174.52000427246102,174.52000427246102,172.440002441406,175.88000488281205,4589500,2017-09-05,177.69001007080047
1932,3681449,NFLX,175.25,179.25,179.25,173.72999572753898,179.460006713867,8742600,2017-09-06,174.54500579834001
1933,3681462,NFLX,178.800003051758,179.0,179.0,177.100006103516,180.350006103516,6036100,2017-09-07,179.15499877929702
1934,3681466,NFLX,178.449996948242,176.419998168945,176.419998168945,176.25,180.389999389648,4590800,2017-09-08,181.25499725341803
1935,3681481,NFLX,178.100006103516,181.74000549316398,181.74000549316398,178.029998779297,182.470001220703,5979400,2017-09-11,178.65999603271447
1936,3681499,NFLX,182.550003051758,185.149993896484,185.149993896484,180.639999389648,185.330001831055,6689600,2017-09-12,180.32500457763646
1937,3681515,NFLX,184.070007324219,183.639999389648,183.639999389648,182.550003051758,184.5,4320300,2017-09-13,186.519996643066
1938,3681529,NFLX,183.25,182.63000488281202,182.63000488281202,182.070007324219,185.289993286133,4510700,2017-09-14,188.0049972534175
1939,3681543,NFLX,182.72999572753898,182.350006103516,182.350006103516,181.429992675781,184.929992675781,5591700,2017-09-15,183.58000183105403
1940,3681547,NFLX,183.610000610352,184.61999511718798,184.61999511718798,182.72999572753898,185.449996948242,5359600,2017-09-18,181.09001159668
1941,3681562,NFLX,184.97999572753898,185.679992675781,185.679992675781,184.169998168945,186.22999572753898,4982100,2017-09-19,183.97499847412195
1942,3681566,NFLX,186.100006103516,185.50999450683602,185.50999450683602,183.199996948242,186.5,4625000,2017-09-20,186.67498779296898
1943,3681579,NFLX,185.820007324219,188.779998779297,188.779998779297,184.50999450683602,189.949996948242,7148100,2017-09-21,187.17498779296852
1944,3681583,NFLX,188.399993896484,187.350006103516,187.350006103516,186.389999389648,189.850006103516,5464300,2017-09-22,189.224998474121
1945,3681598,NFLX,186.460006713867,178.550003051758,178.550003051758,177.699996948242,186.550003051758,9367200,2017-09-25,188.900009155274
1946,3681602,NFLX,180.699996948242,179.38000488281205,179.38000488281205,176.550003051758,180.949996948242,5602500,2017-09-26,179.470008850098
1947,3681616,NFLX,181.00999450683602,181.970001220703,181.970001220703,180.699996948242,183.339996337891,5710500,2017-09-27,174.26500701904257
1948,3681620,NFLX,181.25,180.699996948242,180.699996948242,179.360000610352,181.949996948242,4077000,2017-09-28,177.98500061035105
1949,3681633,NFLX,180.72999572753898,181.350006103516,181.350006103516,180.649993896484,182.899993896484,4227900,2017-09-29,182.40999603271447
1950,3681637,NFLX,182.110000610352,177.00999450683602,177.00999450683602,176.580001831055,182.800003051758,7342000,2017-10-02,182.01000213623095
1951,3681650,NFLX,177.649993896484,179.190002441406,179.190002441406,177.550003051758,179.699996948242,3956900,2017-10-03,176.6999969482425
1952,3681654,NFLX,181.410003662109,184.449996948242,184.449996948242,181.25,186.699996948242,9235900,2017-10-04,177.345001220703
1953,3681671,NFLX,185.649993896484,194.389999389648,194.389999389648,184.49000549316398,194.49000549316398,19412700,2017-10-05,183.369995117187
1954,3681675,NFLX,194.300003051758,198.02000427246102,198.02000427246102,192.050003051758,198.919998168945,15348400,2017-10-06,198.110000610351
