,date,est,adj_close,Actual Price Change,Direction,Predicted Price Change,
190,9/6/2017,968.0117441,967.7999878,2.529968262,1,2.7417246,1
191,9/7/2017,968.1060852,979.4699707,11.66998291,1,0.3060974,1
192,9/8/2017,979.2409489,965.9000244,-13.56994629,0,-0.2290218,0
193,9/11/2017,967.5535836,977.960022,12.05999756,1,1.6535592,1
194,9/12/2017,978.3362453,982.5800171,4.619995117,1,0.3762233,1
195,9/13/2017,980.9588273,999.5999756,17.0199585,1,-1.6211898,0
196,9/14/2017,999.2022636,992.210022,-7.389953613,0,-0.397712,0
197,9/15/2017,990.4008699,986.789978,-5.420043945,0,-1.8091521,0
198,9/18/2017,987.7947281,974.1900024,-12.59997559,0,1.0047501,1
199,9/19/2017,976.7167379,969.8599854,-4.33001709,0,2.5267355,1
200,9/20/2017,970.7582341,973.210022,3.350036621,1,0.8982487,1
201,9/21/2017,973.3325772,964.6500244,-8.559997559,0,0.1225552,1
202,9/22/2017,966.4827511,955.0999756,-9.550048828,0,1.8327267,1
203,9/25/2017,956.8978446,939.789978,-15.30999756,0,1.797869,1
204,9/26/2017,942.7614793,938.5999756,-1.190002441,0,2.9715013,1
205,9/27/2017,939.2053771,950.8699951,12.27001953,1,0.6054015,1
206,9/28/2017,950.7838097,956.4000244,5.530029297,1,-0.0861854,0
207,9/29/2017,954.7950158,961.3499756,4.949951172,1,-1.6050086,0
208,10/2/2017,960.7416656,959.1900024,-2.159973145,0,-0.60831,0
209,10/3/2017,958.6662516,957.0999756,-2.090026855,0,-0.5237508,0
210,10/4/2017,957.4899726,965.4500122,8.350036621,1,0.389997,1
211,10/5/2017,965.4116866,980.8499756,15.39996338,1,-0.0383256,0
212,10/6/2017,980.1075462,989.5800171,8.730041504,1,-0.7424294,0
213,10/9/2017,987.6594308,990.9899902,1.409973145,1,-1.9205863,0
214,10/10/2017,989.7227698,987.2000122,-3.789978027,0,-1.2672204,0
215,10/11/2017,988.0175414,995,7.799987793,1,0.8175292,1
216,10/12/2017,995.0055244,1000.929993,5.929992676,1,0.0055244,1
217,10/13/2017,1000.028985,1002.940002,2.010009766,1,-0.901008,0
218,10/16/2017,1002.128972,1006.340027,3.400024414,1,-0.81103,0
219,10/17/2017,1006.157634,1009.130005,2.789978027,1,-0.182393,0
220,10/18/2017,1008.745963,997,-12.13000488,0,-0.384042,0
221,10/19/2017,999.6957481,986.6099854,-10.39001465,0,2.6957481,1
222,10/20/2017,988.5391505,982.9099731,-3.700012207,0,1.9291651,1
223,10/23/2017,983.6692966,966.2999878,-16.60998535,0,0.7593235,1
224,10/24/2017,969.7769555,975.9000244,9.600036621,1,3.4769677,1
225,10/25/2017,976.3349351,972.9099731,-2.99005127,0,0.4349107,1
226,10/26/2017,971.6705751,972.4299927,-0.479980469,0,-1.239398,0
227,10/27/2017,972.5733423,1100.949951,128.5199585,1,0.1433496,1
228,10/30/2017,1099.750935,1110.849976,9.900024414,1,-1.199016,0
229,10/31/2017,1091.84969,1105.280029,-5.569946289,0,-19.000286,0
230,11/1/2017,1104.55838,1103.680054,-1.599975586,0,-0.721649,0
231,11/2/2017,1104.033613,1094.219971,-9.460083008,0,0.353559,1
232,11/3/2017,1096.223326,1111.599976,17.38000488,1,2.003355,1
233,11/6/2017,1111.65056,1120.660034,9.060058594,1,0.050584,1
234,11/7/2017,1118.451558,1123.170044,2.510009766,1,-2.208476,0
235,11/8/2017,1121.902105,1132.880005,9.709960938,1,-1.267939,0
236,11/9/2017,1132.662129,1129.130005,-3.75,0,-0.217876,0
237,11/10/2017,1128.000464,1125.349976,-3.780029297,0,-1.129541,0
238,11/13/2017,1126.056914,1129.170044,3.820068359,1,0.706938,1
239,11/14/2017,1129.267467,1136.839966,7.669921875,1,0.097423,1
240,11/15/2017,1136.506122,1126.689941,-10.15002441,0,-0.333844,0
241,11/16/2017,1128.208448,1137.290039,10.60009766,1,1.518507,1
242,11/17/2017,1137.544294,1129.880005,-7.41003418,0,0.254255,1
243,11/20/2017,1129.572843,1126.310059,-3.569946289,0,-0.307162,0
244,11/21/2017,1126.994328,1139.48999,13.17993164,1,0.684269,1
245,11/22/2017,1139.433516,1156.160034,16.67004395,1,-0.056474,0
246,11/24/2017,1154.8604,1186,29.83996582,1,-1.299634,0
247,11/27/2017,1184.507792,1195.829956,9.829956055,1,-1.492208,0
248,11/28/2017,1191.733911,1193.599976,-2.229980469,0,-4.096045,0
249,11/29/2017,1192.22937,1161.27002,-32.32995605,0,-1.370606,0
250,11/30/2017,1168.259799,1176.75,15.47998047,1,6.989779,1
251,12/1/2017,1177.534326,1162.349976,-14.40002441,0,0.784326,1
252,12/4/2017,1163.210835,1133.949951,-28.40002441,0,0.860859,1
253,12/5/2017,1139.565844,1141.569946,7.619995117,1,5.615893,1
254,12/6/2017,1142.206748,1152.349976,10.7800293,1,0.636802,1
255,12/7/2017,1151.623741,1159.790039,7.440063477,1,-0.726235,0
256,12/8/2017,1158.510652,1162,2.209960938,1,-1.279387,0
257,12/11/2017,1160.966279,1168.920044,6.920043945,1,-1.033721,0
258,12/12/2017,1168.733003,1165.079956,-3.840087891,0,-0.187041,0
259,12/13/2017,1164.559979,1164.130005,-0.949951172,0,-0.519977,0
260,12/14/2017,1164.353765,1174.26001,10.13000488,1,0.22376,1
261,12/15/2017,1174.188203,1179.140015,4.880004883,1,-0.071807,0
262,12/18/2017,1177.831686,1190.579956,11.43994141,1,-1.308329,0
263,12/19/2017,1190.163252,1187.380005,-3.199951172,0,-0.416704,0
264,12/20/2017,1185.852983,1177.619995,-9.760009766,0,-1.527022,0
265,12/21/2017,1179.617702,1174.76001,-2.859985352,0,1.997707,1
266,12/22/2017,1175.387123,1168.359985,-6.400024414,0,0.627113,1
267,12/26/2017,1169.639369,1176.76001,8.400024414,1,1.279384,1
268,12/27/2017,1176.875157,1182.26001,5.5,1,0.115147,1
269,12/28/2017,1181.249008,1186.099976,3.83996582,1,-1.011002,0
270,12/29/2017,1185.449274,1169.469971,-16.63000488,0,-0.650702,0
271,1/2/2018,1173.165534,1189.01001,19.54003906,1,3.695563,1
272,1/3/2018,1189.372323,1204.199951,15.18994141,1,0.362313,1
273,1/4/2018,1201.957314,1209.589966,5.390014648,1,-2.242637,0
274,1/5/2018,1207.525203,1229.140015,19.55004883,1,-2.064763,0
275,1/8/2018,1228.677096,1246.869995,17.72998047,1,-0.462919,0
276,1/9/2018,1244.728179,1252.699951,5.829956055,1,-2.141816,0
277,1/10/2018,1250.265648,1254.329956,1.630004883,1,-2.434303,0
278,1/11/2018,1253.514807,1276.680054,22.35009766,1,-0.815149,0
279,1/12/2018,1276.410563,1305.199951,28.51989746,1,-0.269491,0
280,1/16/2018,1303.002132,1304.859985,-0.33996582,0,-2.197819,0
281,1/17/2018,1300.612096,1295,-9.859985352,0,-4.247889,0
282,1/18/2018,1297.14567,1293.319946,-1.680053711,0,2.14567,1
283,1/19/2018,1293.803487,1294.579956,1.260009766,1,0.483541,1
284,1/22/2018,1294.627411,1327.310059,32.73010254,1,0.047455,1
285,1/23/2018,1326.958943,1362.540039,35.22998047,1,-0.351116,0
286,1/24/2018,1359.143435,1357.51001,-5.030029297,0,-3.396604,0
287,1/25/2018,1352.377293,1377.949951,20.43994141,1,-5.132717,0
288,1/26/2018,1377.854882,1402.050049,24.10009766,1,-0.095069,0
289,1/29/2018,1399.989556,1417.680054,15.63000488,1,-2.060493,0
290,1/30/2018,1414.772232,1437.819946,20.13989258,1,-2.907822,0
291,1/31/2018,1436.287583,1450.890015,13.07006836,1,-1.532363,0
292,2/1/2018,1448.460422,1390,-60.89001465,0,-2.429593,0
293,2/2/2018,1403.54533,1429.949951,39.94995117,1,13.54533,1
294,2/5/2018,1431.620706,1390,-39.94995117,0,1.670755,1
295,2/6/2018,1393.267046,1442.839966,52.83996582,1,3.267046,1
296,2/7/2018,1443.547457,1416.780029,-26.05993652,0,0.707491,1
297,2/8/2018,1411.914626,1350.5,-66.2800293,0,-4.865403,0
298,2/9/2018,1363.887339,1339.599976,-10.90002441,0,13.387339,1
299,2/12/2018,1342.806423,1386.22998,46.63000488,1,3.206447,1
300,2/13/2018,1386.004811,1414.51001,28.2800293,1,-0.225169,0
301,2/14/2018,1408.787676,1451.050049,36.54003906,1,-5.722334,0
302,2/15/2018,1448.279829,1461.76001,10.70996094,1,-2.77022,0
303,2/16/2018,1456.675835,1448.689941,-13.07006836,0,-5.084175,0
304,2/20/2018,1450.42749,1468.349976,19.66003418,1,1.737549,1
305,2/21/2018,1468.517708,1482.920044,14.57006836,1,0.167732,1
306,2/22/2018,1480.632414,1485.339966,2.419921875,1,-2.28763,0
307,2/23/2018,1483.227634,1500,14.66003418,1,-2.112332,0
308,2/26/2018,1499.757789,1521.949951,21.94995117,1,-0.242211,0
309,2/27/2018,1520.575505,1511.97998,-9.969970703,0,-1.374446,0
310,2/28/2018,1509.747709,1512.449951,0.469970703,1,-2.232271,0
311,3/1/2018,1512.748102,1493.449951,-19,0,0.298151,1
312,3/2/2018,1497.625774,1500.25,6.800048828,1,4.175823,1
313,3/5/2018,1500.677188,1523.609985,23.35998535,1,0.427188,1
314,3/6/2018,1523.030024,1537.640015,14.0300293,1,-0.579961,0
315,3/7/2018,1534.766483,1545,7.359985352,1,-2.873532,0
316,3/8/2018,1543.219621,1551.859985,6.859985352,1,-1.780379,0
317,3/9/2018,1551.060513,1578.890015,27.0300293,1,-0.799472,0
318,3/12/2018,1578.292461,1598.390015,19.5,1,-0.597554,0
319,3/13/2018,1595.220905,1588.180054,-10.20996094,0,-3.16911,0
320,3/14/2018,1586.542326,1591,2.819946289,1,-1.637728,0
321,3/15/2018,1591.228376,1582.319946,-8.680053711,0,0.228376,1
322,3/16/2018,1584.219676,1571.680054,-10.63989258,0,1.89973,1
323,3/19/2018,1573.697467,1544.930054,-26.75,0,2.017413,1
324,3/20/2018,1550.32818,1586.51001,41.57995605,1,5.398126,1
325,3/21/2018,1586.819555,1581.859985,-4.650024414,0,0.309545,1
326,3/22/2018,1575.743384,1544.920044,-36.93994141,0,-6.116601,0
327,3/23/2018,1552.814912,1495.560059,-49.35998535,0,7.894868,1
328,3/26/2018,1504.986445,1555.859985,60.29992676,1,9.426386,1
329,3/27/2018,1556.872641,1497.050049,-58.80993652,0,1.012656,1
330,3/28/2018,1501.423257,1431.420044,-65.63000488,0,4.373208,1
331,3/29/2018,1443.775642,1447.339966,15.91992188,1,12.355598,1
332,4/2/2018,1448.829232,1371.98999,-75.34997559,0,1.489266,1
333,4/3/2018,1388.754797,1392.050049,20.06005859,1,16.764807,1
334,4/4/2018,1393.740839,1410.569946,18.51989746,1,1.69079,1
335,4/5/2018,1408.384435,1451.75,41.18005371,1,-2.185511,0
336,4/6/2018,1450.158109,1405.22998,-46.52001953,0,-1.591891,0
337,4/9/2018,1410.570907,1406.079956,0.849975586,1,5.340927,1
338,4/10/2018,1407.558843,1436.219971,30.14001465,1,1.478887,1
339,4/11/2018,1435.907607,1427.050049,-9.169921875,0,-0.312364,0
340,4/12/2018,1423.127227,1448.5,21.44995117,1,-3.922822,0
341,4/13/2018,1448.476437,1430.790039,-17.70996094,0,-0.023563,0
342,4/16/2018,1431.144622,1441.5,10.70996094,1,0.354583,1
343,4/17/2018,1441.97213,1503.829956,62.32995605,1,0.47213,1
344,4/18/2018,1502.776406,1527.839966,24.01000977,1,-1.05355,0
345,4/19/2018,1519.468207,1556.910034,29.07006836,1,-8.371759,0
346,4/20/2018,1554.509851,1527.48999,-29.42004395,0,-2.400183,0
347,4/23/2018,1529.998086,1517.859985,-9.630004883,0,2.508096,1
348,4/24/2018,1519.889284,1460.089966,-57.77001953,0,2.029299,1
349,4/25/2018,1472.330273,1460.170044,0.080078125,1,12.240307,1
350,4/26/2018,1462.07591,1517.959961,57.78991699,1,1.905866,1
351,4/27/2018,1517.411769,1572.619995,54.66003418,1,-0.548192,0
352,4/30/2018,1566.371444,1566.130005,-6.489990234,0,-6.248551,0
353,5/1/2018,1558.104401,1582.26001,16.13000488,1,-8.025604,0
354,5/2/2018,1582.231657,1569.680054,-12.57995605,0,-0.028353,0
355,5/3/2018,1569.676037,1572.079956,2.399902344,1,-0.004017,0
356,5/4/2018,1572.37791,1580.949951,8.869995117,1,0.297954,1
357,5/7/2018,1580.74325,1600.140015,19.19006348,1,-0.206701,0
358,5/8/2018,1599.374558,1592.390015,-7.75,0,-0.765457,0
359,5/9/2018,1590.225331,1608,15.60998535,1,-2.164684,0
360,5/10/2018,1608.01683,1609.079956,1.079956055,1,0.01683,1
361,5/11/2018,1606.769398,1602.910034,-6.169921875,0,-2.310558,0
362,5/14/2018,1604.283798,1601.540039,-1.369995117,0,1.373764,1
363,5/15/2018,1601.880054,1576.119995,-25.42004395,0,0.340015,1
364,5/16/2018,1581.631812,1587.280029,11.16003418,1,5.511817,1
365,5/17/2018,1587.87841,1581.76001,-5.520019531,0,0.598381,1
366,5/18/2018,1580.73656,1574.369995,-7.390014648,0,-1.02345,0
367,5/21/2018,1575.781514,1585.459961,11.08996582,1,1.411519,1
368,5/22/2018,1585.555469,1581.400024,-4.059936523,0,0.095508,1
369,5/23/2018,1580.068025,1601.859985,20.45996094,1,-1.331999,0
370,5/24/2018,1601.75081,1603.069946,1.209960938,1,-0.109175,0
371,5/25/2018,1600.037242,1610.150024,7.080078125,1,-3.032704,0
372,5/29/2018,1610.030726,1612.869995,2.719970703,1,-0.119298,0
373,5/30/2018,1611.918653,1624.890015,12.02001953,1,-0.951342,0
374,5/31/2018,1624.646717,1629.619995,4.729980469,1,-0.243298,0
