,date,est,adj_close,,
189,9/5/2017,936.0599779,928.4500122,-8.890014648,0
190,9/6/2017,929.2106458,927.8099976,-0.640014648,0
191,9/7/2017,928.1787337,935.9500122,8.140014648,1
192,9/8/2017,936.0632121,926.5,-9.450012207,0
193,9/11/2017,927.0581593,929.0800171,2.58001709,1
194,9/12/2017,929.8644779,932.0700073,2.989990234,1
195,9/13/2017,931.8587379,935.0900269,3.020019531,1
196,9/14/2017,934.8273003,925.1099854,-9.980041504,0
197,9/15/2017,926.4071617,920.289978,-4.820007324,0
198,9/18/2017,920.5232765,915,-5.289978027,0
199,9/19/2017,915.2291313,921.8099976,6.809997559,1
200,9/20/2017,922.2969972,931.5800171,9.770019531,1
201,9/21/2017,931.0893769,932.4500122,0.869995117,1
202,9/22/2017,931.1688333,928.5300293,-3.91998291,0
203,9/25/2017,929.0280806,920.9699707,-7.560058594,0
204,9/26/2017,921.4318163,924.8599854,3.890014648,1
205,9/27/2017,925.6844084,944.4899902,19.63000488,1
206,9/28/2017,944.4778179,949.5,5.010009766,1
207,9/29/2017,947.0570278,959.1099854,9.609985352,1
208,10/2/2017,958.8200191,953.2700195,-5.83996582,0
209,10/3/2017,952.5217356,957.789978,4.519958496,1
210,10/4/2017,958.4682178,951.6799927,-6.109985352,0
211,10/5/2017,952.206607,969.960022,18.2800293,1
212,10/6/2017,970.3873203,978.8900146,8.929992676,1
213,10/9/2017,976.8297989,977,-1.890014648,0
214,10/10/2017,975.8318992,972.5999756,-4.400024414,0
215,10/11/2017,972.8967407,989.25,16.65002441,1
216,10/12/2017,989.5879427,987.8300171,-1.41998291,0
217,10/13/2017,985.6015778,989.6799927,1.849975586,1
218,10/16/2017,989.8095951,992,2.320007324,1
219,10/17/2017,991.8551129,992.1799927,0.179992676,1
220,10/18/2017,991.8749503,992.8099976,0.630004883,1
221,10/19/2017,992.8053278,984.4500122,-8.359985352,0
222,10/20/2017,985.4197222,988.2000122,3.75,1
223,10/23/2017,989.0649692,968.4500122,-19.75,0
224,10/24/2017,970.9221084,970.539978,2.08996582,1
225,10/25/2017,971.7460396,973.3300171,2.790039063,1
226,10/26/2017,973.1723672,972.5599976,-0.770019531,0
227,10/27/2017,972.2056348,1019.27002,46.71002197,1
228,10/30/2017,1019.806502,1017.109985,-2.16003418,0
229,10/31/2017,1010.859984,1016.640015,-0.469970703,0
230,11/1/2017,1016.706253,1025.5,8.859985352,1
231,11/2/2017,1025.614774,1025.579956,0.079956055,1
232,11/3/2017,1024.40038,1032.47998,6.900024414,1
233,11/6/2017,1032.550752,1025.900024,-6.579956055,0
234,11/7/2017,1025.983487,1033.329956,7.429931641,1
235,11/8/2017,1033.992334,1039.849976,6.520019531,1
236,11/9/2017,1039.154326,1031.26001,-8.58996582,0
237,11/10/2017,1031.965785,1028.069946,-3.190063477,0
238,11/13/2017,1028.281601,1025.75,-2.319946289,0
239,11/14/2017,1025.838883,1026,0.25,1
240,11/15/2017,1026.142237,1020.909973,-5.090026855,0
241,11/16/2017,1021.487721,1032.5,11.59002686,1
242,11/17/2017,1032.847018,1019.090027,-13.40997314,0
243,11/20/2017,1019.872826,1018.380005,-0.710021973,0
244,11/21/2017,1018.960176,1034.48999,16.10998535,1
245,11/22/2017,1034.693079,1035.959961,1.469970703,1
246,11/24/2017,1033.848514,1040.609985,4.650024414,1
247,11/27/2017,1040.56345,1054.209961,13.59997559,1
248,11/28/2017,1054.042727,1047.410034,-6.799926758,0
249,11/29/2017,1046.059943,1021.659973,-25.75006104,0
250,11/30/2017,1023.763152,1021.409973,-0.25,0
251,12/1/2017,1022.63625,1010.169983,-11.23999023,0
252,12/4/2017,1011.365182,998.6799927,-11.48999023,0
253,12/5/2017,999.1591972,1005.150024,6.470031738,1
254,12/6/2017,1006.439092,1018.380005,13.22998047,1
255,12/7/2017,1018.026339,1030.930054,12.55004883,1
256,12/8/2017,1029.732911,1037.050049,6.119995117,1
257,12/11/2017,1035.635059,1041.099976,4.049926758,1
258,12/12/2017,1040.464271,1040.47998,-0.619995117,0
259,12/13/2017,1039.941855,1040.609985,0.130004883,1
260,12/14/2017,1040.656249,1049.150024,8.540039063,1
261,12/15/2017,1049.236198,1064.189941,15.03991699,1
262,12/18/2017,1063.659419,1077.140015,12.95007324,1
263,12/19/2017,1075.720644,1070.680054,-6.459960938,0
264,12/20/2017,1069.39184,1064.949951,-5.730102539,0
265,12/21/2017,1065.175215,1063.630005,-1.319946289,0
266,12/22/2017,1063.801673,1060.119995,-3.510009766,0
267,12/26/2017,1060.371711,1056.73999,-3.380004883,0
268,12/27/2017,1056.877062,1049.369995,-7.369995117,0
269,12/28/2017,1049.851014,1048.140015,-1.229980469,0
270,12/29/2017,1048.389504,1046.400024,-1.739990234,0
271,1/2/2018,1046.488085,1065,18.59997559,1
272,1/3/2018,1065.268558,1082.47998,17.47998047,1
273,1/4/2018,1080.789791,1086.400024,3.920043945,1
274,1/5/2018,1084.199798,1102.22998,15.82995605,1
275,1/8/2018,1102.16141,1106.939941,4.709960938,1
276,1/9/2018,1105.00192,1106.26001,-0.679931641,0
277,1/10/2018,1105.633217,1102.609985,-3.650024414,0
278,1/11/2018,1102.935955,1105.52002,2.91003418,1
279,1/12/2018,1105.94242,1122.26001,16.73999023,1
280,1/16/2018,1122.278085,1121.76001,-0.5,0
281,1/17/2018,1119.522263,1131.97998,10.2199707,1
282,1/18/2018,1132.110749,1129.790039,-2.189941406,0
283,1/19/2018,1128.454454,1137.51001,7.719970703,1
284,1/22/2018,1137.6727,1155.810059,18.30004883,1
285,1/23/2018,1155.446462,1169.969971,14.15991211,1
286,1/24/2018,1168.168751,1164.23999,-5.729980469,0
287,1/25/2018,1162.626498,1170.369995,6.130004883,1
288,1/26/2018,1170.965834,1175.839966,5.469970703,1
289,1/29/2018,1175.270094,1175.579956,-0.260009766,0
290,1/30/2018,1174.84801,1163.689941,-11.89001465,0
291,1/31/2018,1164.954721,1169.939941,6.25,1
292,2/1/2018,1171.245977,1167.699951,-2.239990234,0
293,2/2/2018,1166.952907,1111.900024,-55.79992676,0
294,2/5/2018,1117.729868,1055.800049,-56.09997559,0
295,2/6/2018,1058.120663,1080.599976,24.79992676,1
296,2/7/2018,1086.36916,1048.579956,-32.02001953,0
297,2/8/2018,1051.104469,1001.52002,-47.05993652,0
298,2/9/2018,1003.960103,1037.780029,36.26000977,1
299,2/12/2018,1043.247775,1051.939941,14.15991211,1
300,2/13/2018,1047.669889,1052.099976,0.16003418,1
301,2/14/2018,1050.215379,1069.699951,17.59997559,1
302,2/15/2018,1069.882459,1089.52002,19.82006836,1
303,2/16/2018,1088.0564,1094.800049,5.280029297,1
304,2/20/2018,1092.34385,1102.459961,7.659912109,1
305,2/21/2018,1102.082342,1111.339966,8.880004883,1
306,2/22/2018,1110.712832,1106.630005,-4.709960938,0
307,2/23/2018,1105.797789,1126.790039,20.16003418,1
308,2/26/2018,1127.176279,1143.75,16.95996094,1
309,2/27/2018,1141.829214,1118.290039,-25.45996094,0
310,2/28/2018,1120.844864,1104.72998,-13.56005859,0
311,3/1/2018,1105.329528,1069.52002,-35.20996094,0
312,3/2/2018,1072.018766,1078.920044,9.400024414,1
313,3/5/2018,1081.81496,1090.930054,12.01000977,1
314,3/6/2018,1090.201896,1095.060059,4.130004883,1
315,3/7/2018,1093.617294,1109.640015,14.57995605,1
316,3/8/2018,1109.5349,1126,16.35998535,1
317,3/9/2018,1124.785203,1160.040039,34.04003906,1
318,3/12/2018,1159.160176,1164.5,4.459960938,1
319,3/13/2018,1160.084851,1138.170044,-26.32995605,0
320,3/14/2018,1141.429267,1149.48999,11.31994629,1
321,3/15/2018,1152.165999,1149.579956,0.08996582,1
322,3/16/2018,1148.072655,1135.72998,-13.84997559,0
323,3/19/2018,1137.243469,1099.819946,-35.91003418,0
324,3/20/2018,1102.366716,1097.709961,-2.109985352,0
325,3/21/2018,1099.243688,1090.880005,-6.829956055,0
326,3/22/2018,1091.409506,1049.079956,-41.80004883,0
327,3/23/2018,1052.910311,1021.570007,-27.50994873,0
328,3/26/2018,1022.645456,1053.209961,31.63995361,1
329,3/27/2018,1055.946966,1005.099976,-48.10998535,0
330,3/28/2018,1009.999358,1004.559998,-0.539978027,0
331,3/29/2018,1006.843427,1031.790039,27.2300415,1
332,4/2/2018,1032.106606,1006.469971,-25.32006836,0
333,4/3/2018,1006.619513,1013.409973,6.940002441,1
334,4/4/2018,1015.51539,1025.140015,11.7300415,1
335,4/5/2018,1024.69487,1027.810059,2.670043945,1
336,4/6/2018,1026.335361,1007.039978,-20.77008057,0
337,4/9/2018,1009.546037,1015.450012,8.41003418,1
338,4/10/2018,1017.506676,1031.640015,16.19000244,1
339,4/11/2018,1031.15478,1019.969971,-11.67004395,0
340,4/12/2018,1019.14554,1032.51001,12.54003906,1
341,4/13/2018,1033.720465,1029.27002,-3.239990234,0
342,4/16/2018,1027.662143,1037.97998,8.709960938,1
343,4/17/2018,1038.201405,1074.160034,36.18005371,1
344,4/18/2018,1074.022759,1072.079956,-2.080078125,0
345,4/19/2018,1067.237088,1087.699951,15.61999512,1
346,4/20/2018,1087.946578,1072.959961,-14.73999023,0
347,4/23/2018,1073.105686,1067.449951,-5.510009766,0
348,4/24/2018,1067.812346,1019.97998,-47.4699707,0
349,4/25/2018,1024.562427,1021.179993,1.200012207,1
350,4/26/2018,1023.62177,1040.040039,18.86004639,1
351,4/27/2018,1040.185537,1030.050049,-9.989990234,0
352,4/30/2018,1028.279991,1017.330017,-12.72003174,0
353,5/1/2018,1017.932284,1037.310059,19.9800415,1
354,5/2/2018,1038.325713,1024.380005,-12.93005371,0
355,5/3/2018,1023.003098,1023.719971,-0.66003418,0
356,5/4/2018,1024.281743,1048.209961,24.48999023,1
357,5/7/2018,1048.501887,1054.790039,6.580078125,1
358,5/8/2018,1051.757776,1053.910034,-0.880004883,0
359,5/9/2018,1053.032948,1082.76001,28.84997559,1
360,5/10/2018,1083.108085,1097.569946,14.80993652,1
361,5/11/2018,1094.355508,1098.26001,0.690063477,1
362,5/14/2018,1096.300226,1100.199951,1.939941406,1
363,5/15/2018,1100.173658,1079.22998,-20.9699707,0
364,5/16/2018,1081.695199,1081.77002,2.540039063,1
365,5/17/2018,1083.091229,1078.589966,-3.180053711,0
366,5/18/2018,1078.823727,1066.359985,-12.22998047,0
367,5/21/2018,1067.363594,1079.579956,13.2199707,1
368,5/22/2018,1080.844136,1069.72998,-9.849975586,0
369,5/23/2018,1069.139109,1079.689941,9.959960938,1
370,5/24/2018,1080.745567,1079.23999,-0.449951172,0
371,5/25/2018,1077.907368,1075.660034,-3.579956055,0
372,5/29/2018,1076.002034,1060.319946,-15.34008789,0
373,5/30/2018,1061.618146,1067.800049,7.480102539,1
374,5/31/2018,1069.440612,1084.98999,17.18994141,1
375,6/1/2018,1084.625698,1119.5,34.51000977,1
376,6/4/2018,1118.544416,1139.290039,19.79003906,1
377,6/5/2018,1135.551602,1139.660034,0.369995117,1
378,6/6/2018,1137.028899,1136.880005,-2.780029297,0
379,6/7/2018,1137.216462,1123.859985,-13.02001953,0
380,6/8/2018,1124.987252,1120.869995,-2.989990234,0
381,6/11/2018,1121.260559,1129.98999,9.119995117,1
382,6/12/2018,1130.200285,1139.319946,9.329956055,1
383,6/13/2018,1138.523525,1134.790039,-4.529907227,0
384,6/14/2018,1133.840524,1152.119995,17.32995605,1
385,6/15/2018,1152.469816,1152.26001,0.140014648,1
386,6/18/2018,1149.952491,1173.459961,21.19995117,1
387,6/19/2018,1173.682172,1168.060059,-5.399902344,0
388,6/20/2018,1165.336838,1169.839966,1.779907227,1
389,6/21/2018,1170.327288,1157.660034,-12.17993164,0
390,6/22/2018,1159.146699,1155.47998,-2.180053711,0
391,6/25/2018,1155.88235,1124.810059,-30.66992188,0
392,6/26/2018,1127.915212,1118.459961,-6.350097656,0
393,6/27/2018,1119.419219,1103.97998,-14.47998047,0
394,6/28/2018,1104.946683,1114.219971,10.23999023,1
395,6/29/2018,1115.906641,1115.650024,1.430053711,1
396,7/2/2018,1114.325129,1127.459961,11.80993652,1
397,7/3/2018,1127.512788,1102.890015,-24.56994629,0
398,7/5/2018,1105.953717,1124.27002,21.38000488,1
399,7/6/2018,1127.061853,1140.170044,15.90002441,1
400,7/9/2018,1138.034956,1154.050049,13.88000488,1
401,7/10/2018,1152.558078,1152.839966,-1.210083008,0
402,7/11/2018,1150.982384,1153.900024,1.060058594,1
403,7/12/2018,1154.037264,1183.47998,29.57995605,1
404,7/13/2018,1183.749652,1188.819946,5.33996582,1
405,7/16/2018,1185.040671,1183.859985,-4.959960938,0
406,7/17/2018,1183.887797,1198.800049,14.94006348,1
407,7/18/2018,1199.147594,1195.880005,-2.920043945,0
408,7/19/2018,1193.915341,1186.959961,-8.920043945,0
409,7/20/2018,1187.636827,1184.910034,-2.049926758,0
410,7/23/2018,1185.17753,1205.5,20.58996582,1
411,7/24/2018,1205.801616,1248.079956,42.57995605,1
412,7/25/2018,1246.966215,1263.699951,15.61999512,1
413,7/26/2018,1258.634228,1268.329956,4.630004883,1
414,7/27/2018,1266.416787,1238.5,-29.82995605,0
415,7/30/2018,1242.161638,1219.73999,-18.76000977,0
416,7/31/2018,1220.486174,1217.26001,-2.479980469,0
417,8/1/2018,1217.942684,1220.01001,2.75,1
418,8/2/2018,1220.262485,1226.150024,6.140014648,1
419,8/3/2018,1226.012015,1223.709961,-2.440063477,0
420,8/6/2018,1223.004533,1224.77002,1.060058594,1
421,8/7/2018,1225.019116,1242.219971,17.44995117,1
422,8/8/2018,1242.357211,1245.609985,3.390014648,1
423,8/9/2018,1243.390602,1249.099976,3.489990234,1
424,8/10/2018,1248.804847,1237.609985,-11.48999023,0
425,8/13/2018,1239.103652,1235.01001,-2.599975586,0
426,8/14/2018,1235.356778,1242.099976,7.08996582,1
427,8/15/2018,1242.27805,1214.380005,-27.7199707,0
428,8/16/2018,1217.945382,1206.48999,-7.890014648,0
429,8/17/2018,1207.249057,1200.959961,-5.530029297,0
430,8/20/2018,1201.172816,1207.77002,6.810058594,1
431,8/21/2018,1208.295413,1201.619995,-6.150024414,0
432,8/22/2018,1201.606746,1207.329956,5.709960938,1
433,8/23/2018,1208.014153,1205.380005,-1.949951172,0
434,8/24/2018,1204.687306,1220.650024,15.27001953,1
